id_evento,id_videojuego,nombre,descripcion,fecha_inicio,fecha_fin,tipo,activo
3916,10547,Evento Growth,Can region serve hotel offer weight present.,2025-03-16,2025-04-07,Promoción,True
3917,7767,Evento Better,Five each subject box education deal past.,2025-06-12,2025-06-01,Promoción,False
3918,423,Evento My,Wear foot about north senior.,2025-05-07,2025-04-03,Promoción,False
3919,8059,Evento Usually,Eye nearly turn.,2025-02-07,2025-01-26,Torneo,True
3920,7695,Evento Skill,Security notice provide blue worker argue.,2025-04-15,2025-06-19,Torneo,False
3921,1649,Evento Front,Camera fast pick yard several.,2025-03-07,2025-03-15,Promoción,True
3922,5499,Evento Continue,Situation lawyer street free.,2025-02-09,2025-01-09,Promoción,False
3923,7207,Evento Available,Response argue live include.,2025-05-17,2025-06-18,Torneo,True
3924,12783,Evento Law,Case I position read special where.,2025-03-28,2025-01-11,Torneo,True
3925,367,Evento Until,Teacher hard year particularly get end.,2025-06-24,2025-02-10,Torneo,False
3926,3873,Evento Report,Will ok mention clear.,2025-03-20,2025-04-20,Torneo,True
3927,12101,Evento None,Congress behind reach world campaign.,2025-03-12,2025-02-27,Torneo,False
3928,8671,Evento Whole,Outside Mrs door in wrong listen hand.,2025-04-02,2025-06-25,Promoción,True
3929,637,Evento Lead,Rule choose control summer sell gas next.,2025-03-13,2025-04-20,Torneo,True
3930,1992,Evento All,Other nice prepare fight.,2025-03-23,2025-05-02,Promoción,True
3931,10348,Evento Occur,Drop those today customer.,2025-06-16,2025-05-08,Promoción,True
3932,10302,Evento Hundred,Her itself unit bar occur.,2025-06-02,2025-03-21,Torneo,True
3933,30,Evento Test,Whom room kitchen head cup record.,2025-05-23,2025-05-13,Torneo,True
3934,2049,Evento Question,Raise after I song trade that.,2025-06-15,2025-05-16,Promoción,True
3935,1987,Evento Receive,Road no bar senior expect share.,2025-04-17,2025-05-25,Promoción,True
3936,13357,Evento Head,Bad production around ask rate high.,2025-03-04,2025-06-15,Promoción,True
3937,3905,Evento Help,Enter part direction nation there skill anyone.,2025-03-16,2025-05-25,Torneo,True
3938,1622,Evento New,He politics onto space by find.,2025-02-25,2025-03-09,Torneo,True
3939,2273,Evento Spend,Animal me beat many.,2025-04-10,2025-06-09,Torneo,True
3940,4410,Evento Yes,Method budget especially security book.,2025-04-17,2025-05-30,Torneo,True
3941,10583,Evento Simple,Side most prevent.,2025-05-19,2025-02-13,Torneo,True
3942,1799,Evento True,Garden and score line.,2025-03-25,2025-01-15,Promoción,True
3943,12376,Evento Spend,Require hope check action carry street business.,2025-01-09,2025-06-06,Torneo,False
3944,5347,Evento Herself,Task pattern score human dog own.,2025-01-07,2025-01-03,Promoción,True
3945,14137,Evento Add,Data race similar ask let relationship tell.,2025-02-11,2025-05-28,Torneo,False
3946,12295,Evento Adult,Something meeting little state resource voice.,2025-05-11,2025-06-14,Torneo,False
3947,14415,Evento Why,Simply yes including black.,2025-05-25,2025-02-24,Promoción,True
3948,2661,Evento Like,Return example information learn here under.,2025-04-30,2025-03-30,Torneo,False
3949,11017,Evento Together,Trial heavy child able language mind important.,2025-04-03,2025-02-11,Promoción,False
3950,14129,Evento Expect,It employee concern where make safe.,2025-05-06,2025-01-30,Torneo,True
3951,641,Evento Region,Certain month hand color section.,2025-02-19,2025-04-28,Torneo,True
3952,13284,Evento Offer,Require sport world win call.,2025-02-24,2025-01-31,Promoción,True
3953,8422,Evento She,Model determine low center shoulder itself.,2025-06-09,2025-06-25,Promoción,False
3954,14760,Evento Cup,Support local air foot number war.,2025-04-03,2025-01-22,Promoción,False
3955,6908,Evento Project,Analysis anyone tonight series box.,2025-05-23,2025-01-18,Torneo,True
3956,3148,Evento Hotel,Do right focus side.,2025-05-18,2025-05-21,Promoción,True
3957,7634,Evento Remember,Television wind TV card apply.,2025-05-03,2025-02-24,Promoción,False
3958,13686,Evento Job,Fish federal note often benefit.,2025-02-21,2025-04-14,Promoción,False
3959,228,Evento Apply,Small some draw minute onto whole.,2025-02-14,2025-05-23,Torneo,True
3960,10927,Evento Suddenly,Radio accept close owner religious billion prove stay.,2025-03-25,2025-06-18,Promoción,False
3961,13497,Evento Activity,Second least join area.,2025-01-15,2025-01-03,Promoción,True
3962,6540,Evento Light,Economy style near political.,2025-05-24,2025-02-21,Torneo,True
3963,4421,Evento Defense,Between wrong tell.,2025-06-23,2025-03-20,Torneo,True
3964,12094,Evento Management,Southern subject side plant American.,2025-02-08,2025-01-27,Torneo,False
3965,9269,Evento War,Both statement stand what.,2025-04-03,2025-02-22,Promoción,True
3966,3785,Evento Foot,Room school attention democratic opportunity break.,2025-06-04,2025-05-30,Torneo,False
3967,536,Evento Girl,Family doctor in foot beyond alone choose.,2025-02-11,2025-04-03,Torneo,True
3968,1084,Evento Lead,Especially class type choose town radio on.,2025-05-14,2025-01-10,Promoción,True
3969,9755,Evento Staff,Shake skill model.,2025-02-06,2025-05-06,Torneo,False
3970,6249,Evento Beautiful,Crime building should.,2025-03-10,2025-05-08,Promoción,False
3971,14681,Evento Subject,Degree positive in out majority.,2025-04-26,2025-02-04,Promoción,True
3972,8459,Evento Agree,Arm matter perform well list lay result group.,2025-03-10,2025-06-26,Torneo,False
3973,2187,Evento Impact,Direction similar politics blood while.,2025-02-15,2025-04-26,Torneo,False
3974,13521,Evento Democrat,Perform power thing argue.,2025-01-13,2025-03-29,Promoción,True
3975,7997,Evento Seven,Building project sister tell next.,2025-06-22,2025-02-08,Promoción,True
3976,9499,Evento Specific,Example raise glass bag project clear.,2025-06-18,2025-03-24,Promoción,False
3977,1956,Evento Team,Result something manage often daughter.,2025-06-21,2025-04-04,Promoción,True
3978,14384,Evento Continue,Important describe particular north support work.,2025-05-01,2025-03-06,Promoción,False
3979,4291,Evento Rise,Bar other involve include table continue way.,2025-03-25,2025-02-06,Promoción,False
3980,2829,Evento Us,Bank response him source live character.,2025-01-24,2025-06-13,Torneo,False
3981,13960,Evento Establish,Us white black stand change change.,2025-04-09,2025-01-17,Torneo,False
3982,12999,Evento Theory,Thing will later wonder trade.,2025-04-24,2025-04-10,Torneo,True
3983,12995,Evento Guy,See increase family long least.,2025-03-10,2025-01-29,Promoción,True
3984,6991,Evento Example,Less game indeed record.,2025-05-05,2025-04-13,Torneo,True
3985,7086,Evento Base,Usually American make manager miss attack.,2025-05-25,2025-01-06,Promoción,True
3986,529,Evento Budget,Together job with wonder more contain night.,2025-01-01,2025-06-21,Torneo,False
3987,738,Evento Pm,Include life food rather term candidate reason.,2025-01-28,2025-06-07,Torneo,True
3988,2572,Evento Charge,Nation white idea sport she let.,2025-01-29,2025-04-22,Torneo,False
3989,12609,Evento Size,Letter base baby value herself.,2025-03-28,2025-06-16,Torneo,True
3990,4074,Evento Skill,Feel onto against long.,2025-02-09,2025-03-26,Torneo,False
3991,4672,Evento Appear,Recently again first few yard nation six.,2025-01-19,2025-02-25,Promoción,False
3992,5742,Evento Decide,How section race summer time though.,2025-06-22,2025-05-27,Promoción,True
3993,12125,Evento Husband,Two maintain respond matter.,2025-01-02,2025-03-02,Promoción,False
3994,8629,Evento Interest,Democratic yes with look.,2025-02-19,2025-02-15,Promoción,False
3995,8924,Evento Hair,Bit skill well win.,2025-02-16,2025-01-04,Promoción,False
3996,3682,Evento Likely,Special then class pattern.,2025-04-25,2025-04-28,Torneo,False
3997,765,Evento Music,Answer cost foot paper receive weight camera.,2025-05-08,2025-03-16,Promoción,False
3998,13491,Evento Base,Mother sing garden speak bar.,2025-06-14,2025-06-16,Torneo,False
3999,12107,Evento Ask,Data measure real collection card.,2025-01-19,2025-06-08,Torneo,True
4000,8824,Evento Fact,But plan idea condition direction team doctor challenge.,2025-01-02,2025-05-26,Torneo,True
4001,10659,Evento Run,Tax administration take than career.,2025-03-08,2025-01-27,Promoción,True
4002,3277,Evento When,Cause product gun evening create month.,2025-06-15,2025-04-02,Promoción,True
4003,13435,Evento Station,Suddenly artist run certainly represent card.,2025-05-06,2025-05-19,Torneo,True
4004,8457,Evento Choose,Rest wife hand imagine instead ability.,2025-03-15,2025-01-26,Promoción,False
4005,887,Evento Understand,On idea structure question stock some.,2025-01-22,2025-03-16,Torneo,True
4006,8004,Evento Yourself,East again per hit record.,2025-04-15,2025-01-24,Torneo,True
4007,1633,Evento Training,Find piece clear.,2025-06-03,2025-02-17,Promoción,True
4008,10840,Evento Order,Include sound option compare meet.,2025-05-21,2025-01-27,Torneo,False
4009,1457,Evento Choose,Condition guess TV act.,2025-06-13,2025-02-25,Promoción,False
4010,11265,Evento Skill,Turn in church only fear cover including.,2025-05-29,2025-04-04,Torneo,True
4011,11456,Evento Either,In table prevent still.,2025-04-08,2025-01-25,Promoción,True
4012,1933,Evento May,Arrive available goal sign if.,2025-05-22,2025-01-13,Promoción,False
4013,10707,Evento Reveal,Must behavior news full customer personal piece.,2025-05-05,2025-05-02,Promoción,True
4014,4781,Evento Production,Fill produce land drug better.,2025-02-03,2025-06-25,Promoción,False
4015,2392,Evento Long,Next head look south run go west certainly.,2025-02-09,2025-05-24,Torneo,False
4016,10928,Evento Wide,Two born natural think industry religious.,2025-06-21,2025-04-29,Torneo,True
4017,8511,Evento Somebody,Detail up ahead record.,2025-05-07,2025-05-24,Torneo,False
4018,5981,Evento Always,Number art candidate affect win series hear.,2025-01-25,2025-03-24,Promoción,True
4019,4011,Evento Attorney,Certain specific fish subject tough bit why.,2025-01-11,2025-05-05,Promoción,False
4020,8527,Evento Future,Civil follow American special walk.,2025-01-09,2025-02-23,Promoción,True
4021,5047,Evento Operation,Bad year early take grow since technology.,2025-06-01,2025-06-01,Torneo,False
4022,12943,Evento Him,Western notice travel statement scientist east we.,2025-04-15,2025-01-03,Promoción,False
4023,977,Evento Billion,Difficult person kind live mission.,2025-04-24,2025-04-20,Promoción,True
4024,3162,Evento Here,Build computer worry.,2025-04-28,2025-01-08,Promoción,False
4025,10100,Evento Stock,Over would agency total Mrs situation.,2025-05-12,2025-03-05,Torneo,False
4026,2212,Evento According,Final because without them large left stop cup.,2025-05-05,2025-06-16,Promoción,False
4027,4892,Evento By,Break for require method cost.,2025-04-04,2025-05-07,Torneo,True
4028,11078,Evento Lawyer,Word without idea several writer.,2025-03-03,2025-06-19,Promoción,True
4029,2438,Evento Tree,Able parent teach number share.,2025-05-26,2025-03-09,Promoción,True
4030,6735,Evento Compare,Pressure special total low.,2025-04-22,2025-03-26,Torneo,False
4031,5788,Evento Effort,Claim general hope life consumer debate arrive.,2025-04-29,2025-01-26,Torneo,False
4032,4688,Evento However,Money with peace mother.,2025-06-01,2025-03-21,Torneo,False
4033,11007,Evento Ever,End purpose community coach.,2025-02-08,2025-01-08,Torneo,False
4034,11890,Evento Any,Talk every major writer wait ok according.,2025-06-20,2025-06-07,Torneo,False
4035,11583,Evento Family,Former watch evening.,2025-01-02,2025-05-22,Promoción,False
4036,8952,Evento Add,Talk example accept letter fear before popular large.,2025-05-21,2025-04-23,Torneo,True
4037,9239,Evento Game,Such talk late room range.,2025-02-03,2025-01-06,Torneo,True
4038,13339,Evento Follow,Kid recent chance those.,2025-05-31,2025-04-21,Torneo,False
4039,2198,Evento Until,Sing money green low.,2025-02-13,2025-04-04,Promoción,True
4040,11744,Evento What,Five north family may trouble much thank actually.,2025-03-17,2025-04-03,Promoción,False
4041,1865,Evento Worry,Capital my artist ball.,2025-01-30,2025-06-05,Promoción,True
4042,11215,Evento Officer,Civil kid organization build memory.,2025-01-31,2025-03-04,Torneo,True
4043,2499,Evento Improve,Same up Mr.,2025-06-17,2025-02-10,Promoción,True
4044,2065,Evento War,A test tend.,2025-04-21,2025-04-09,Promoción,False
4045,201,Evento Serious,Information ok kind there as.,2025-06-04,2025-04-22,Promoción,False
4046,228,Evento Think,Social view get try.,2025-05-25,2025-02-06,Torneo,False
4047,12634,Evento Marriage,Work election perform.,2025-06-04,2025-04-26,Torneo,False
4048,10742,Evento Door,Sound him form movement hard.,2025-01-03,2025-04-30,Torneo,True
4049,7462,Evento Beautiful,Live federal themselves away.,2025-03-28,2025-06-06,Promoción,True
4050,6945,Evento Little,Business cause talk method my.,2025-03-29,2025-03-14,Torneo,True
4051,13183,Evento Sister,Since little two use build person list.,2025-04-09,2025-04-26,Torneo,True
4052,3534,Evento Address,Recent view glass sense will up race.,2025-02-06,2025-02-22,Promoción,True
4053,5664,Evento Six,Nothing have culture understand.,2025-03-16,2025-06-15,Promoción,True
4054,5827,Evento Check,Myself nation author just.,2025-05-13,2025-04-06,Torneo,False
4055,6578,Evento East,Role hope people product scene management fill.,2025-03-30,2025-04-09,Torneo,True
4056,2197,Evento Town,Century decide culture.,2025-05-14,2025-04-03,Torneo,False
4057,2949,Evento Social,Thousand key control rise.,2025-02-08,2025-04-17,Torneo,True
4058,8669,Evento One,Morning yourself reason too.,2025-02-13,2025-05-10,Torneo,False
4059,10411,Evento Wife,City he score.,2025-06-11,2025-03-14,Promoción,False
4060,5977,Evento Class,Window half great soldier size task.,2025-03-23,2025-06-02,Promoción,False
4061,6608,Evento Enjoy,Ever there order view relate recently.,2025-05-08,2025-02-19,Promoción,True
4062,11114,Evento Pm,Record ability how herself available every.,2025-02-11,2025-02-17,Torneo,True
4063,9731,Evento Serve,Picture see which so style tonight.,2025-05-11,2025-02-07,Torneo,True
4064,6077,Evento Image,White magazine by commercial third role space.,2025-03-24,2025-06-09,Torneo,False
4065,5894,Evento City,Range almost because stuff me bring reach.,2025-01-16,2025-04-05,Promoción,True
4066,13374,Evento Value,There ok manage mouth store.,2025-01-06,2025-02-20,Torneo,False
4067,1514,Evento Wife,Prepare economy down hair deal.,2025-04-19,2025-04-27,Torneo,False
4068,11519,Evento Who,Thousand without family next bar.,2025-06-12,2025-04-14,Promoción,True
4069,9451,Evento Stuff,Form player property into.,2025-03-17,2025-04-18,Promoción,True
4070,9446,Evento Everyone,Peace story upon more son network home.,2025-05-28,2025-05-14,Torneo,True
4071,10124,Evento Including,Fly stock both generation arrive.,2025-03-14,2025-04-01,Promoción,True
4072,345,Evento Son,Still pattern owner.,2025-05-07,2025-01-02,Promoción,True
4073,10069,Evento Where,Consider start stuff suffer.,2025-04-19,2025-04-14,Torneo,False
4074,6455,Evento In,Add think article whose suffer.,2025-03-07,2025-02-25,Promoción,False
4075,8404,Evento Development,West opportunity relationship practice up top.,2025-04-29,2025-03-13,Torneo,False
4076,11771,Evento Statement,Serious least better.,2025-02-04,2025-05-12,Promoción,False
4077,7451,Evento Car,Nation kitchen tough way it.,2025-03-11,2025-06-06,Promoción,True
4078,1984,Evento Fear,Term prove board section help image.,2025-06-15,2025-02-12,Promoción,True
4079,11435,Evento Something,Sound south city agree minute.,2025-04-19,2025-05-22,Torneo,True
4080,2634,Evento Business,News quite report low word.,2025-04-27,2025-03-18,Promoción,False
4081,3467,Evento Yes,Possible another member church now.,2025-03-01,2025-04-25,Promoción,False
4082,7259,Evento Many,Production relate truth different thank professor.,2025-05-22,2025-03-10,Torneo,True
4083,7518,Evento Social,Probably debate affect soon few whose theory.,2025-02-06,2025-03-17,Torneo,True
4084,4235,Evento Yourself,Anyone week skill development game medical.,2025-01-13,2025-04-25,Torneo,True
4085,3203,Evento Trial,Free difference hear long.,2025-06-11,2025-04-17,Promoción,False
4086,1271,Evento Speech,Wait front method city resource.,2025-05-07,2025-01-10,Torneo,False
4087,506,Evento Choice,Next nation site experience as check.,2025-02-08,2025-04-15,Promoción,True
4088,1330,Evento Prove,Term under eat bring himself back them box.,2025-04-27,2025-05-29,Torneo,False
4089,10712,Evento Soldier,Customer history different thousand understand.,2025-06-08,2025-05-11,Torneo,True
4090,2796,Evento Simply,Why when save attack door five free.,2025-02-13,2025-04-30,Torneo,False
4091,8106,Evento Apply,Serve movie item him indicate sign cup.,2025-06-18,2025-03-17,Promoción,True
4092,7693,Evento Pretty,Why part imagine.,2025-01-17,2025-06-13,Torneo,True
4093,4780,Evento Final,Successful from answer me identify peace.,2025-01-11,2025-06-13,Torneo,True
4094,9831,Evento Personal,Maintain series east miss quality nation.,2025-03-29,2025-01-04,Promoción,True
4095,6034,Evento Item,Huge piece pressure election see people certainly.,2025-01-05,2025-03-02,Promoción,False
4096,2971,Evento Follow,Painting treat television major show today.,2025-03-01,2025-06-13,Torneo,True
4097,14080,Evento Natural,Discussion good interest enter food like.,2025-06-14,2025-01-12,Promoción,True
4098,11079,Evento Exist,Simple both maintain involve with against.,2025-04-04,2025-01-12,Torneo,False
4099,10632,Evento Arrive,Key right before myself thing system team college.,2025-06-17,2025-04-15,Torneo,False
4100,13549,Evento Loss,Even recently recognize will shake these development.,2025-06-23,2025-04-17,Promoción,False
4101,6921,Evento Clearly,Blue truth worry soon billion.,2025-03-04,2025-03-26,Promoción,True
4102,12347,Evento Bit,Fast not military finally teach couple knowledge.,2025-05-28,2025-04-14,Torneo,False
4103,10469,Evento Tell,State arm share gun close expert person.,2025-04-07,2025-05-26,Promoción,False
4104,60,Evento Three,Really drug relate allow.,2025-04-11,2025-05-04,Promoción,False
4105,11296,Evento Human,Expect what product tough begin.,2025-03-30,2025-05-17,Torneo,False
4106,12958,Evento Various,Consumer fact something stock.,2025-06-26,2025-01-30,Promoción,True
4107,8597,Evento Will,Method rule avoid crime general husband ball.,2025-02-21,2025-03-16,Torneo,True
4108,13955,Evento Sister,Couple without per fire about star shoulder.,2025-03-08,2025-05-07,Promoción,True
4109,11865,Evento Affect,What what thousand buy between at.,2025-06-20,2025-01-25,Torneo,False
4110,11379,Evento Second,Media leader notice investment.,2025-06-05,2025-02-12,Torneo,True
4111,13590,Evento Smile,Clearly interview perform often me conference.,2025-04-02,2025-05-02,Torneo,False
4112,9441,Evento Really,Or task forget career.,2025-02-22,2025-05-10,Torneo,False
4113,7082,Evento Big,Music activity benefit during.,2025-03-03,2025-06-15,Promoción,True
4114,7700,Evento Trade,Now billion black themselves avoid require present.,2025-06-16,2025-05-06,Promoción,True
4115,543,Evento President,Mr consumer conference produce.,2025-04-18,2025-06-25,Torneo,True
4116,2773,Evento Training,Ever side rate listen dream cold view.,2025-04-30,2025-01-13,Promoción,True
4117,4372,Evento Structure,Safe provide back commercial key protect.,2025-05-07,2025-05-06,Promoción,False
4118,11983,Evento Citizen,Strategy top similar personal by.,2025-02-19,2025-02-22,Torneo,False
4119,8904,Evento Score,Window reduce quickly entire.,2025-05-20,2025-02-19,Torneo,True
4120,3490,Evento Rise,Head perform art.,2025-04-14,2025-04-01,Torneo,True
4121,11116,Evento Claim,Sport fund threat five growth anything.,2025-05-12,2025-03-19,Promoción,True
4122,12645,Evento Chance,Watch find development statement.,2025-06-23,2025-03-06,Promoción,True
4123,8298,Evento Mention,Forget medical major operation bad.,2025-02-16,2025-03-20,Promoción,False
4124,11750,Evento Current,Foot particularly if material change on term.,2025-02-14,2025-02-12,Torneo,False
4125,6827,Evento Visit,Couple report former child.,2025-05-18,2025-03-25,Torneo,False
4126,14298,Evento Yeah,Fight happy image travel voice school learn.,2025-01-05,2025-06-18,Torneo,True
4127,13554,Evento Major,Onto street anyone democratic state.,2025-01-20,2025-01-12,Torneo,False
4128,11643,Evento Commercial,Beyond us Mr himself.,2025-01-21,2025-05-27,Torneo,True
4129,4816,Evento Bed,Bank science serious remain guess.,2025-03-26,2025-06-27,Torneo,False
4130,10980,Evento Expert,Number generation body summer bed lose step.,2025-06-10,2025-02-27,Torneo,True
4131,13946,Evento Season,Weight bill name control.,2025-01-04,2025-04-25,Torneo,True
4132,3599,Evento Us,Always seek second standard democratic.,2025-02-02,2025-04-25,Promoción,True
4133,7294,Evento Cover,Recent require cover building page others.,2025-05-03,2025-03-07,Torneo,False
4134,11284,Evento Game,Age born evidence personal easy allow election.,2025-06-02,2025-06-26,Torneo,True
4135,13531,Evento Describe,Whatever bed Mr ask shoulder remain force.,2025-03-05,2025-04-20,Torneo,True
4136,980,Evento Explain,Southern show position wear threat.,2025-02-10,2025-06-27,Promoción,True
4137,1423,Evento Treat,Read provide give market relate role.,2025-06-24,2025-05-01,Promoción,True
4138,5867,Evento Take,White student community sometimes.,2025-01-14,2025-06-09,Promoción,True
4139,6282,Evento Involve,Pull rather know sound reduce.,2025-01-01,2025-05-13,Torneo,False
4140,9904,Evento Six,Test between rather only.,2025-03-28,2025-05-05,Torneo,False
4141,2227,Evento Around,Huge common group any.,2025-02-04,2025-02-14,Torneo,False
4142,1178,Evento Tv,Nice lot development well cultural authority.,2025-05-13,2025-04-11,Torneo,False
4143,13730,Evento Outside,Report everybody account.,2025-05-07,2025-04-11,Torneo,True
4144,5904,Evento Dog,Black treat indeed so a country.,2025-04-03,2025-06-13,Torneo,False
4145,14099,Evento Scene,Along consider event agree.,2025-06-12,2025-03-27,Torneo,True
4146,6727,Evento Later,Less wife probably remember.,2025-03-03,2025-01-27,Torneo,False
4147,7558,Evento Direction,Want situation particular allow become no organization election.,2025-05-12,2025-01-13,Promoción,False
4148,953,Evento Trial,Take ago certainly adult individual.,2025-03-06,2025-05-20,Promoción,True
4149,7912,Evento Apply,True poor product fight buy fall history behavior.,2025-03-19,2025-02-01,Torneo,True
4150,10960,Evento Those,Them several dark.,2025-02-19,2025-02-10,Promoción,False
4151,2422,Evento Opportunity,Himself mother fear.,2025-05-04,2025-05-18,Promoción,False
4152,7601,Evento Suddenly,Treatment sing long character.,2025-05-31,2025-01-28,Torneo,False
4153,12179,Evento Position,Indeed appear your wind agreement.,2025-04-04,2025-04-30,Torneo,False
4154,7884,Evento Everything,Project get guess simple.,2025-01-01,2025-02-21,Promoción,False
4155,7147,Evento Democrat,Country summer fact.,2025-05-03,2025-02-04,Torneo,False
4156,3342,Evento Move,Outside hold possible meet city lot.,2025-03-30,2025-01-03,Torneo,True
4157,1649,Evento Second,Development mission home very ready.,2025-04-28,2025-04-12,Promoción,False
4158,2638,Evento Trade,Win today white thank prevent seat letter law.,2025-05-15,2025-05-21,Torneo,True
4159,14285,Evento Guy,Quickly total forget hold yes sport company.,2025-03-13,2025-05-29,Torneo,True
4160,1401,Evento Range,Possible factor morning catch kind soldier ok the.,2025-03-25,2025-03-28,Promoción,False
4161,11206,Evento More,Respond key character.,2025-06-01,2025-05-26,Promoción,False
4162,10339,Evento Well,None nothing coach movement.,2025-03-15,2025-02-20,Torneo,True
4163,12798,Evento Local,Instead generation parent thought.,2025-02-06,2025-02-04,Promoción,True
4164,4607,Evento Discover,Toward address job management.,2025-06-16,2025-02-12,Promoción,False
4165,12262,Evento Order,Direction put strong same thousand fall seek.,2025-01-07,2025-05-15,Promoción,False
4166,8835,Evento Much,Close including service data plant science.,2025-06-04,2025-04-09,Promoción,False
4167,14447,Evento Summer,Happen enter goal seek.,2025-02-23,2025-01-05,Promoción,True
4168,11912,Evento Agency,Wrong camera cut employee box high.,2025-04-21,2025-01-29,Torneo,False
4169,743,Evento Every,Pattern job us address value however.,2025-04-25,2025-05-01,Promoción,False
4170,12597,Evento Next,Sport quite wait.,2025-02-13,2025-06-21,Torneo,False
4171,352,Evento Near,Still vote resource race easy.,2025-03-10,2025-03-18,Promoción,False
4172,11863,Evento Allow,One exist project sea this change serious.,2025-05-03,2025-05-18,Promoción,True
4173,11218,Evento Hospital,Game recognize behind once never similar allow.,2025-04-21,2025-03-17,Torneo,False
4174,3441,Evento Over,Area recently public group thought sister forget build.,2025-01-31,2025-03-08,Promoción,False
4175,7968,Evento Any,Better create stay evening plant every.,2025-03-28,2025-03-31,Promoción,True
4176,2051,Evento Speech,Student media smile.,2025-06-02,2025-04-02,Promoción,True
4177,9632,Evento Certain,Name happen develop vote set alone.,2025-06-10,2025-02-24,Promoción,True
4178,4770,Evento Later,Truth ahead difficult you.,2025-06-05,2025-01-07,Torneo,False
4179,14859,Evento Everybody,Response hope right audience process significant wear.,2025-04-07,2025-02-20,Torneo,True
4180,11513,Evento If,Again too race.,2025-04-29,2025-03-10,Torneo,False
4181,10951,Evento Health,Baby table trial exactly.,2025-03-12,2025-04-18,Torneo,True
4182,5408,Evento Price,Charge summer serious beautiful toward staff factor certain.,2025-04-21,2025-05-18,Torneo,True
4183,8021,Evento Seat,Type hospital around sell almost federal change affect.,2025-02-25,2025-02-28,Promoción,False
4184,2148,Evento Possible,Reality investment six than lose black close.,2025-03-04,2025-02-15,Torneo,True
4185,7249,Evento Wide,Admit trouble impact special.,2025-06-08,2025-06-07,Promoción,True
4186,14264,Evento Follow,Enjoy board later reality organization glass.,2025-05-21,2025-01-08,Promoción,True
4187,9807,Evento Majority,Imagine PM effort.,2025-05-21,2025-05-08,Promoción,False
4188,9854,Evento Investment,Population gas difference anything treatment story any.,2025-02-11,2025-01-03,Promoción,False
4189,6709,Evento Whom,Edge person finish around others.,2025-04-25,2025-02-25,Torneo,True
4190,3265,Evento Bring,Reveal quality would surface.,2025-03-15,2025-01-08,Torneo,False
4191,5756,Evento Consider,Ask unit sort skin police painting live.,2025-02-18,2025-01-20,Promoción,True
4192,5349,Evento Three,Performance film above wind from.,2025-01-29,2025-05-30,Promoción,True
4193,14230,Evento Determine,Knowledge month stay word pay likely.,2025-01-02,2025-05-19,Torneo,True
4194,5372,Evento Wait,Field yes turn professional direction my you rate.,2025-05-20,2025-05-09,Promoción,True
4195,10041,Evento Pressure,Save investment rather ever out control role up.,2025-04-02,2025-05-18,Torneo,False
4196,11305,Evento Keep,Discover guy service view however across become power.,2025-03-21,2025-03-15,Promoción,True
4197,9514,Evento Civil,Travel dream these smile piece network affect soon.,2025-01-09,2025-02-26,Promoción,True
4198,11573,Evento Involve,Leave never when tend save.,2025-03-26,2025-04-17,Torneo,True
4199,13850,Evento Knowledge,Treatment change hope since.,2025-02-27,2025-05-30,Promoción,True
4200,1503,Evento Stuff,Couple figure nice whom not recently.,2025-03-03,2025-03-08,Promoción,False
4201,4548,Evento Dream,Light energy nearly short already.,2025-03-01,2025-06-12,Promoción,False
4202,5196,Evento Station,Seem method age smile central item feel.,2025-01-05,2025-04-10,Torneo,True
4203,4443,Evento Tell,Son growth exist often.,2025-05-27,2025-02-27,Torneo,False
4204,8246,Evento Card,Significant whatever people executive some wait already ago.,2025-05-17,2025-02-05,Promoción,True
4205,5948,Evento Region,Consider western gun in.,2025-04-29,2025-03-21,Torneo,False
4206,7678,Evento Challenge,Interesting week win strong.,2025-02-20,2025-01-05,Torneo,False
4207,6493,Evento Away,North budget heart teach serious.,2025-06-09,2025-02-13,Promoción,False
4208,8894,Evento Number,Response others age policy imagine image include before.,2025-06-09,2025-05-23,Torneo,True
4209,9457,Evento Time,Just together kid white picture energy.,2025-03-21,2025-03-27,Promoción,True
4210,10895,Evento Between,Politics collection sure edge.,2025-02-01,2025-03-11,Torneo,False
4211,9026,Evento Organization,Mission along black quickly alone.,2025-02-27,2025-02-13,Promoción,True
4212,12821,Evento Others,Home clearly night use.,2025-02-23,2025-02-19,Promoción,True
4213,4672,Evento Difference,Place five some outside.,2025-02-21,2025-02-09,Promoción,False
4214,11870,Evento Season,Level hundred third friend cover president produce material.,2025-05-26,2025-02-23,Promoción,False
4215,610,Evento Onto,Better campaign actually.,2025-03-16,2025-05-30,Torneo,False
4216,8837,Evento Local,Example scene no factor represent care feel.,2025-05-28,2025-03-11,Promoción,True
4217,8094,Evento Main,Important suffer statement during agreement garden.,2025-02-06,2025-03-12,Promoción,False
4218,5782,Evento Film,Second organization beyond who.,2025-06-24,2025-02-03,Torneo,False
4219,11053,Evento Arm,Source pull thank scene voice news have.,2025-03-01,2025-06-13,Promoción,False
4220,7983,Evento Box,Yard building heart surface party several.,2025-04-14,2025-03-12,Torneo,False
4221,12802,Evento Apply,Beat hit provide southern series hour.,2025-01-07,2025-01-21,Promoción,True
4222,11049,Evento Argue,Whole physical brother night open task.,2025-02-28,2025-01-23,Torneo,True
4223,10536,Evento Discussion,I price truth child decade activity dream.,2025-06-03,2025-02-08,Promoción,True
