objeto_id,id_videojuego,usuario_id,nombre,descripcion,a_la_venta
6850,10516,9440,Objeto End,Speech small thank.,True
6851,3528,4305,Objeto Hospital,Memory find week special for drive game.,True
6852,7232,16584,Objeto Building,Forward character admit myself recent business truth nature.,False
6853,4837,452,Objeto Itself,Perform explain relationship chair general item.,False
6854,11237,372,Objeto Suddenly,Practice opportunity pressure note hold gun right.,False
6855,14683,138,Objeto Exist,Include management line purpose.,False
6856,5289,4035,Objeto Would,Outside author feel require watch series.,True
6857,4036,5355,Objeto Great,Professional spend arrive edge themselves.,False
6858,10717,8417,Objeto Future,Economy front run when.,True
6859,1099,15839,Objeto Generation,Race summer soon keep audience prevent.,True
6860,9744,9546,Objeto Forward,Include tax whose campaign yeah.,False
6861,4078,17313,Objeto Past,Protect imagine south read.,True
6862,6768,17111,Objeto Always,Win few learn without four his four.,False
6863,10493,6432,Objeto Either,Offer fight feel week various wait before.,False
6864,8707,13610,Objeto Explain,Dinner instead contain tend.,True
6865,3970,10750,Objeto Clear,None mission edge evidence worker job.,False
6866,11072,2884,Objeto Discuss,Modern hard right enter capital Mr.,True
6867,1503,19598,Objeto Past,Begin lawyer assume attorney.,False
6868,9653,2728,Objeto Can,Tend hot radio none.,False
6869,11552,12338,Objeto Song,Million believe teacher goal follow.,False
6870,4661,14134,Objeto Thing,Keep down ago cost doctor.,True
6871,3180,11487,Objeto Image,Threat name answer physical.,True
6872,14910,451,Objeto Physical,Three including account real.,True
6873,14455,6233,Objeto Administration,Appear operation management bit issue money.,False
6874,4775,7368,Objeto Week,More cost choice specific PM.,False
6875,8862,18049,Objeto Begin,Center year home agent effect environment.,False
6876,8736,192,Objeto Government,Condition green score state.,False
6877,9579,17056,Objeto Stage,Table Mr skin cultural street.,True
6878,13762,18607,Objeto Wait,My tough indeed these mention establish main.,True
6879,1180,19312,Objeto Management,Condition war fish summer maintain say.,False
6880,8892,7769,Objeto Technology,Guess trouble record south process ever view.,False
6881,9108,19851,Objeto Store,Computer interview instead effort.,True
6882,14293,3007,Objeto Agency,Foreign perhaps former Mr quality government Mrs.,True
6883,7044,18865,Objeto Will,What like ahead customer suffer deep argue more.,False
6884,7729,6080,Objeto Finally,Watch edge trip let understand.,False
6885,8845,13485,Objeto Far,Stop pull enough.,True
6886,5660,7839,Objeto Choose,Represent around four speech.,True
6887,7248,8702,Objeto Important,Simple face stage run much nation safe candidate.,False
6888,9548,14057,Objeto Power,Send seat explain lot on drive meeting.,True
6889,12003,1515,Objeto Term,There continue year fact least.,True
6890,1161,11709,Objeto Ball,That know back tough season into.,False
6891,13204,6103,Objeto Writer,Win dark weight do wonder think.,False
6892,14139,14716,Objeto Make,The kitchen design range.,True
6893,9799,3856,Objeto Office,Figure bag matter us like whatever.,False
6894,14725,19180,Objeto Foot,Minute later each likely.,True
6895,10612,1524,Objeto Available,Positive suggest officer far trial society.,True
6896,9943,456,Objeto Wait,Firm bar against.,False
6897,3968,16239,Objeto Else,Capital total together option improve life need data.,False
6898,5206,5826,Objeto Talk,Society treat professional various lose.,True
6899,263,9513,Objeto Determine,Whom blood continue career staff receive great each.,True
6900,8911,2679,Objeto Smile,Leave space either him measure senior.,True
6901,9876,14756,Objeto Safe,Turn become world start common bad prevent.,False
6902,9745,1477,Objeto Choice,Turn seat seek usually son.,False
6903,5063,14045,Objeto Election,Radio need difficult office do.,True
6904,11229,3213,Objeto Congress,Later officer send score ago would.,False
6905,11830,7126,Objeto Agreement,Key per professor how decade camera find.,True
6906,3915,11344,Objeto Safe,Office evidence even set human.,False
6907,5222,5604,Objeto Tough,Theory detail floor.,False
6908,14936,14729,Objeto Evidence,Enjoy remember outside provide name.,True
6909,13179,4779,Objeto Whom,Industry five computer beyond memory.,False
6910,13332,10180,Objeto Citizen,Air PM material relate approach low.,True
6911,11771,8842,Objeto Time,Small green return despite enough authority.,True
6912,5699,11728,Objeto Model,Fast important imagine must various analysis.,False
6913,8740,12589,Objeto Force,True its language similar final beyond.,True
6914,10685,11598,Objeto Part,Out hold eight send laugh something trade.,True
6915,2622,36,Objeto Chair,Dinner remember environmental budget author.,False
6916,2230,18553,Objeto Understand,Minute same teacher collection feeling.,True
6917,1638,8508,Objeto Be,Benefit particular executive rather provide customer report.,True
6918,210,245,Objeto Life,Last even minute far its.,False
6919,5267,5816,Objeto Letter,Head able to personal various.,True
6920,12077,18922,Objeto Sea,Service car energy adult.,True
6921,6974,14696,Objeto Purpose,Base say computer party sister suddenly stock.,False
6922,13136,16622,Objeto Star,Everybody join officer process international bed financial.,False
6923,7710,9328,Objeto Score,Nothing so song.,False
6924,8897,2116,Objeto Stage,From myself factor culture of.,True
6925,13482,2627,Objeto Believe,Toward hospital be whose break.,False
6926,13993,4482,Objeto Hold,Easy individual role film paper.,True
6927,5585,15958,Objeto Board,Attorney call not conference effect several.,False
6928,10651,4163,Objeto Fine,Book shake baby approach former five attack.,False
6929,8762,14690,Objeto Indicate,Power off executive member cost.,False
6930,11664,13686,Objeto Country,Sign away apply different grow.,True
6931,2757,7187,Objeto Mother,Participant national safe story talk change left air.,False
6932,8469,6076,Objeto Identify,Loss knowledge college general to machine.,True
6933,4690,16102,Objeto Hit,Group head wife three pattern weight.,True
6934,5788,4654,Objeto Commercial,Public as billion manage thus.,False
6935,5373,13402,Objeto Per,You two mean position yet central walk.,False
6936,10990,16854,Objeto Now,Politics participant student specific third future discover.,True
6937,3826,12827,Objeto Set,Risk price wonder now.,False
6938,13277,19148,Objeto Recent,Property health wonder American already sea.,True
6939,8386,7452,Objeto Detail,Million soon cause effect official much.,True
6940,597,13559,Objeto Suggest,Worry you discuss example cost kind statement.,False
6941,5304,4844,Objeto Change,Practice respond structure local week get end.,True
6942,3601,19745,Objeto Force,Single they front decide real skill.,True
6943,2232,11930,Objeto Onto,South have describe instead for.,True
6944,10840,17935,Objeto Determine,Attention require less trip claim rule hair.,True
6945,7288,18796,Objeto Member,West blue allow ago something good.,True
6946,3698,14498,Objeto Late,Behavior population finally wall contain.,True
6947,10522,7874,Objeto Body,Ready commercial message six.,False
6948,14764,18114,Objeto Democratic,Box job to.,False
6949,12317,14391,Objeto Player,Late still base pretty.,True
6950,14184,2504,Objeto Make,Land produce east dog.,False
6951,6902,17307,Objeto Pass,Join husband edge science like level general.,False
6952,8094,3945,Objeto Until,Director week agent.,False
6953,470,7320,Objeto Suddenly,Sometimes push fact increase art interview face PM.,True
6954,6301,18128,Objeto Scientist,Term subject result let name give section.,True
6955,8440,5765,Objeto Green,Brother surface account hundred then tree represent.,True
6956,277,10421,Objeto Eat,Send amount turn hour.,True
6957,1520,14422,Objeto Party,Share world head whether.,False
6958,13219,15428,Objeto Music,Arrive state key station toward firm guy.,False
6959,14922,5255,Objeto East,Score black we soldier.,False
6960,6285,15010,Objeto Sell,Town charge law by middle worker.,False
6961,13667,11377,Objeto Situation,Remain man possible listen.,True
6962,8062,10561,Objeto Again,Body way sit make quickly evidence impact.,False
6963,5264,7203,Objeto Whether,Include shoulder ability school.,True
6964,13591,10632,Objeto Company,Special opportunity whether water.,True
6965,697,4098,Objeto Generation,Campaign draw which light respond our.,True
6966,2511,10064,Objeto Issue,Catch movement prevent senior cell resource.,False
6967,9438,6277,Objeto Remain,Door allow direction something worker listen.,False
6968,9977,12513,Objeto Laugh,Personal hold politics first huge identify per.,True
6969,14912,14826,Objeto Want,Garden no most raise responsibility property.,True
6970,1470,19899,Objeto Hot,Seat democratic nice remember almost offer process official.,False
6971,2308,15196,Objeto Between,Manager enjoy each edge reduce small.,False
6972,14392,19083,Objeto Work,Clear section policy east.,True
6973,10136,508,Objeto And,Recently candidate news hard.,False
6974,7998,9878,Objeto Hotel,Sing popular on right back floor.,False
6975,12639,3158,Objeto Southern,Dinner those common off say.,False
6976,10951,18849,Objeto Occur,Month child quite rise international head many.,True
6977,3782,12371,Objeto Suffer,That million reduce sound general road commercial.,True
6978,9972,7995,Objeto Mind,Little full human nice although feel.,False
6979,7934,5584,Objeto Her,Do knowledge attorney radio conference.,True
6980,5038,11388,Objeto Culture,Cover thousand will continue either.,True
6981,50,17156,Objeto Commercial,Include feel whole as realize this huge.,False
6982,10933,16150,Objeto Paper,Concern safe recent keep people.,True
6983,12720,5349,Objeto Quite,President effect opportunity morning building.,False
6984,8457,11927,Objeto Nation,Certainly style ask will here stop.,True
6985,1131,18903,Objeto Event,Surface growth effort stage fly such.,False
6986,12736,1913,Objeto Receive,Of must pull but use full mention.,False
6987,11965,6372,Objeto Town,Building leave fly institution page.,False
6988,9688,18713,Objeto Fear,Return voice poor kind responsibility traditional though.,False
6989,945,974,Objeto Build,Make material civil its much knowledge loss.,True
6990,12394,4921,Objeto Smile,Learn reflect black.,True
6991,11413,3426,Objeto Other,Seat onto travel here pick.,True
6992,8405,19162,Objeto Central,Many system address.,True
6993,4784,5953,Objeto Occur,Deal list begin must very purpose reduce.,True
6994,9009,2330,Objeto Collection,More plant back within consider back buy.,True
6995,4904,3314,Objeto Suggest,Popular participant yet customer decade.,False
6996,335,3295,Objeto Meeting,Professional case necessary run wall nation many.,False
6997,3725,2115,Objeto Across,Follow summer view fly strategy bit last.,False
6998,12701,8922,Objeto Father,Difference feel bar between.,False
6999,13762,7390,Objeto Again,Republican reason so office.,False
7000,14254,3831,Objeto Water,Then south strong too cultural individual.,True
7001,13203,2311,Objeto Firm,Involve glass truth participant represent.,False
7002,2539,992,Objeto Scientist,Including others travel few common.,True
7003,2796,14789,Objeto Fear,Herself operation right sound.,False
7004,5897,10449,Objeto Available,Middle middle season accept maybe article.,False
7005,12774,534,Objeto Environment,Task wide family summer then.,False
7006,14776,19644,Objeto Report,Exactly see fear game star blue notice.,True
7007,9389,8387,Objeto Deal,Response end attack.,False
7008,14012,15480,Objeto Team,Line level size marriage fine yet upon.,False
7009,7853,17740,Objeto Lead,Artist culture appear range west hair still.,False
7010,1343,3851,Objeto Floor,History day get eye coach second.,False
7011,10047,3162,Objeto Certainly,Threat particular material east teacher.,False
7012,10877,12508,Objeto Interview,Man would reflect add environmental.,False
7013,393,19942,Objeto Size,Tend yourself better win son.,True
7014,8516,8946,Objeto Party,Test turn discuss place business why.,True
7015,8368,420,Objeto Similar,Something last them voice according.,True
7016,4327,19007,Objeto Course,Military reflect stay local vote whether.,True
7017,13964,14235,Objeto Thank,Stage establish feeling just wonder director hope.,False
7018,5155,4855,Objeto Religious,Fill data safe face.,True
7019,5180,6250,Objeto Fund,Fear stay degree need include season.,False
7020,11987,8013,Objeto Might,Involve share lot role science.,True
7021,14227,18217,Objeto Fight,Production feel clearly state stay.,True
7022,6407,537,Objeto Watch,Someone history take protect size.,True
7023,2569,1249,Objeto Over,Attorney three know color country through.,True
7024,4270,5880,Objeto Especially,Property hope charge herself pass.,True
7025,363,19524,Objeto Member,College analysis player skill cause herself thank.,False
7026,7250,16263,Objeto Turn,Top upon look include grow several.,False
7027,7269,15618,Objeto Today,Various among usually positive son imagine.,False
7028,4056,17544,Objeto Billion,Land fine before who soon decide.,False
7029,3798,2488,Objeto Agency,Fire many need road cost bank hot wear.,True
7030,13243,12267,Objeto All,Bag art way past stock stand act.,True
7031,2295,10798,Objeto Quickly,Sure what sure career class.,True
7032,8197,4495,Objeto Base,Republican option weight player consider whole.,True
7033,7294,19262,Objeto More,Like student act yet.,False
7034,8123,13089,Objeto Trial,How surface low full out father.,True
7035,402,10235,Objeto He,Bit really spend receive.,False
7036,8245,10612,Objeto Drive,Serve state actually fall just term carry.,True
7037,471,3743,Objeto Medical,Sing practice understand risk.,False
7038,2086,7418,Objeto Card,Plan executive agree reflect board attack.,False
7039,4992,17006,Objeto Ahead,Deal whatever only six exist father.,True
7040,6187,19229,Objeto Within,Themselves fact hit lay serious.,True
7041,10910,383,Objeto Argue,Street day door I consider prove eat compare.,False
7042,11314,1847,Objeto Service,Always wish responsibility notice land on yard.,True
7043,6696,4156,Objeto Ahead,White enter also set including.,False
7044,4393,12629,Objeto Federal,Practice wrong hundred.,False
7045,14423,12775,Objeto Read,Choice push season far control break hand listen.,True
7046,8220,5214,Objeto Laugh,According produce rather suddenly charge.,False
7047,1401,2267,Objeto Fire,Material whether whether low can build.,True
7048,6092,6037,Objeto Avoid,Key parent clear but mouth.,False
7049,4410,7030,Objeto Face,Role hour simply fine.,True
7050,8804,17039,Objeto Expect,Government deep power rise collection rich debate for.,False
7051,11455,9434,Objeto Life,Wind personal stuff clearly forget.,True
7052,11324,13276,Objeto Deal,Anything both level themselves maybe agreement world especially.,True
7053,10043,7337,Objeto Bed,Within event entire do why everything.,True
7054,2905,3284,Objeto Form,At attention consumer probably then recognize animal standard.,True
7055,10852,14511,Objeto Gun,Unit soldier Mr stuff debate sister.,True
7056,13217,8794,Objeto Open,Leave time significant enough notice look better.,True
7057,764,5238,Objeto Half,Professional often commercial even alone social follow.,True
7058,11875,16907,Objeto Inside,Improve company see chair.,True
7059,8165,4952,Objeto Increase,Attack open owner quickly short growth.,False
7060,8637,2302,Objeto Skin,Computer language couple anyone check team.,True
7061,13902,2728,Objeto Property,Change wind either long look miss character.,False
7062,14058,16582,Objeto True,Add real night challenge bank cold.,True
7063,12724,3669,Objeto Against,Table rest allow sea meeting manager boy nice.,True
7064,549,10747,Objeto Series,Free land herself middle face.,False
7065,13144,10352,Objeto Tonight,Recent may bank race stop.,False
7066,10345,7788,Objeto Artist,School catch wait water.,True
7067,4155,14151,Objeto Responsibility,Bad trade chair store.,True
7068,4902,5901,Objeto Bed,Drive force town wrong.,False
7069,724,2178,Objeto Next,School activity though really next including.,False
7070,5289,13138,Objeto Great,Mean arrive some admit.,False
7071,2979,8294,Objeto Industry,Result under the need.,True
7072,2051,8375,Objeto News,Citizen risk least relate.,True
7073,13658,14035,Objeto Poor,Consider group others ball.,False
7074,298,15357,Objeto Film,Must stock must song door hear discuss.,True
7075,8772,1005,Objeto Building,Parent worry analysis shake he camera who.,False
7076,5195,9131,Objeto College,Inside himself student.,False
7077,1987,16159,Objeto Benefit,Front on benefit age analysis style.,True
7078,13085,9744,Objeto Peace,Sing form ever movement.,False
7079,3748,16800,Objeto Above,Culture year black finish sell.,False
7080,8460,9335,Objeto Large,Goal finally force rest dog measure call.,True
7081,13847,13123,Objeto Nor,During husband glass them major challenge situation.,True
7082,12517,7833,Objeto Make,Consider could along on financial star floor film.,True
7083,2818,15329,Objeto Artist,Night six process red film difference.,True
7084,3457,11691,Objeto Section,Arrive reduce threat have others top.,True
7085,14786,7455,Objeto Buy,Economy each economy in.,True
7086,3336,7401,Objeto Night,Leave within chance civil enjoy say.,True
7087,1057,16010,Objeto Family,Mission special future response quickly work or.,False
7088,2635,2179,Objeto Relate,However live project end out performance place you.,False
7089,5611,7932,Objeto Remain,Within senior continue property else.,True
7090,1783,14736,Objeto Kid,Southern option collection particularly.,True
7091,6776,6514,Objeto Thought,She rate game himself agree.,True
7092,5023,1627,Objeto Include,Alone fact possible score by special benefit.,False
7093,2179,14882,Objeto Spend,Head finish morning yourself his movie turn care.,True
7094,10793,19583,Objeto Daughter,Thought career two course whom all more.,False
7095,11855,5564,Objeto Time,Ten thus firm measure who than experience.,True
7096,14106,13964,Objeto Late,Rather bill left thank hope strategy continue.,False
7097,9446,6385,Objeto Walk,Black attack news final rate keep administration politics.,False
7098,11114,5587,Objeto Professional,Impact never certainly.,False
7099,2197,7233,Objeto Choice,Strong sense generation hundred only.,False
7100,1873,15872,Objeto Market,Perform large realize development.,False
7101,3240,3538,Objeto Director,Dark option drop benefit eight spring clear.,False
7102,2682,168,Objeto Ready,Memory from view pick billion.,False
7103,13886,7417,Objeto Matter,Better leader rise health.,False
7104,8045,8142,Objeto Analysis,Those our anyone too part.,True
7105,11998,12757,Objeto Real,Major act another site good.,True
7106,11136,875,Objeto Up,Deep thousand science movie bit walk.,True
7107,1048,10310,Objeto Participant,Five something return sit face six rule.,False
7108,3616,15978,Objeto College,Instead issue rate six soon five.,False
7109,11013,16369,Objeto Final,Take inside practice surface wonder.,True
7110,302,2399,Objeto Guy,Bill with world research.,False
7111,14899,15749,Objeto Door,Try item free they significant young life.,False
7112,6808,4849,Objeto Friend,Air ever sense night green step begin debate.,False
7113,14014,3141,Objeto Result,Social people method fund short life.,False
7114,10601,19261,Objeto Ever,Institution opportunity while reflect local material former.,True
7115,6477,14545,Objeto Camera,Course live could Mrs.,False
7116,7238,7203,Objeto Garden,Great cost stage upon.,False
7117,14618,13850,Objeto Grow,Training writer thing former.,False
7118,5722,2966,Objeto Cup,We perform develop those.,False
7119,14591,2191,Objeto Week,Religious energy various easy your very.,False
7120,2208,2386,Objeto Street,Medical method environment understand road similar artist upon.,False
7121,4625,717,Objeto Question,Lay someone table increase record far ever.,False
7122,11356,12328,Objeto Factor,Kid for lose peace.,False
7123,11421,3306,Objeto And,Model phone interest well win push role defense.,False
7124,3229,5622,Objeto More,Option common whose draw week enough.,True
7125,14745,5812,Objeto Type,Level ahead these would another.,True
7126,13279,18992,Objeto Wonder,Woman executive sure.,True
7127,5127,10803,Objeto Before,Human her half heavy health.,False
7128,4319,18634,Objeto Treatment,Behavior federal young official wish.,True
7129,804,18380,Objeto Pull,Public hear make man than.,True
7130,868,9347,Objeto Garden,School receive rich matter week.,True
7131,4870,3120,Objeto Imagine,Continue measure surface long.,True
7132,1762,1539,Objeto Traditional,Develop matter or education yourself door.,False
7133,11694,15994,Objeto Into,Ok small me yourself together.,False
7134,9300,7983,Objeto Inside,Property science assume onto.,True
7135,9762,10819,Objeto Perhaps,Ball professional PM prevent.,False
7136,3912,15175,Objeto Anyone,Down spring among many.,False
7137,12135,6861,Objeto Describe,Door owner unit color chair continue candidate.,True
7138,10897,5825,Objeto Bar,Yet space call follow smile class.,True
7139,11811,1958,Objeto Election,Teach leg director clearly allow continue already.,False
7140,14723,4978,Objeto Support,Tree car nothing Republican.,False
7141,4539,9120,Objeto Pretty,Information various impact a.,False
7142,1211,16314,Objeto Wife,Nice relate security.,False
7143,1609,10298,Objeto Executive,American now determine rich kitchen part mind.,True
7144,9188,2302,Objeto Both,Bad care health environmental.,True
7145,4358,14290,Objeto List,Truth wish trouble guy.,True
7146,2403,16113,Objeto Stage,Major whatever choice quite.,False
7147,1577,11149,Objeto Second,Foreign break specific.,True
7148,5452,5362,Objeto Compare,Although difficult themselves responsibility.,True
7149,11233,16846,Objeto Step,Feeling they example official.,True
7150,4567,705,Objeto End,Financial what director both safe evening foot she.,False
7151,8784,3842,Objeto Develop,Situation hot painting how his food successful.,False
7152,11633,16411,Objeto Effect,Maybe TV produce maintain partner yes industry.,False
7153,6827,11473,Objeto Should,Offer thus skill total artist.,True
7154,11010,2347,Objeto Beautiful,Lot show about across crime wife choose second.,True
7155,4873,10628,Objeto Appear,Play to or worker.,True
7156,9213,17194,Objeto Across,Yard couple wait result.,False
7157,8871,1799,Objeto Style,Around rather reason order young here.,False
7158,8103,2013,Objeto Simply,Laugh claim provide series.,True
7159,13339,1696,Objeto Seem,Source thank how better government at.,True
7160,7139,5076,Objeto Manage,Response leave play themselves toward.,False
7161,10786,15961,Objeto Project,Attention fine many stage could window foreign.,True
7162,4615,4260,Objeto Law,Leg full bank near.,True
7163,110,16312,Objeto Ground,Deep section trouble.,True
7164,13097,17182,Objeto Within,Expect goal group view story or art never.,True
7165,7262,4030,Objeto Information,Bank technology let north whom senior everything.,False
7166,9704,3504,Objeto Right,Green take skill usually leader.,False
7167,9881,4006,Objeto Yet,Draw outside across senior.,False
7168,5091,6362,Objeto Drop,Visit very manage part simply ability manage.,True
7169,10074,13630,Objeto Project,City go itself capital medical general.,False
7170,11941,4337,Objeto Change,Nothing human threat real share people.,False
7171,7163,5620,Objeto Plant,Save how girl.,False
7172,10803,13406,Objeto Turn,Trade plant property law wrong professional run.,True
7173,996,3706,Objeto Democratic,Memory off stop continue in.,False
7174,3438,7821,Objeto Put,Rate door civil long education offer focus.,True
7175,11712,8309,Objeto Second,Establish challenge career.,False
7176,13243,15451,Objeto Clearly,Their protect hundred.,False
7177,9430,5826,Objeto Allow,Cup make medical answer.,True
7178,10025,17228,Objeto Scientist,Event else someone teacher discussion trouble home base.,False
7179,12799,6780,Objeto Trouble,Back remember court teach.,True
7180,9937,4808,Objeto Hair,During charge avoid shake.,True
7181,11174,10799,Objeto Affect,Tonight ball challenge various win.,False
7182,12638,2008,Objeto Decide,Fear line personal individual agree.,True
7183,14108,1702,Objeto Author,Grow make son.,True
7184,5496,9891,Objeto Voice,Ahead country long environment something particular standard.,False
7185,13388,8254,Objeto Sing,New speech any why should community religious reflect.,False
7186,11647,15306,Objeto Country,Player serve reflect fight.,False
7187,6130,12294,Objeto Second,Off reach item finish send resource may.,False
7188,6711,12184,Objeto Career,Peace behind indeed only consumer identify say.,True
7189,9857,19353,Objeto Current,Medical once reveal cause wide action hotel.,False
7190,7087,17268,Objeto Scene,Per us person young certain prove trial.,True
7191,4967,15268,Objeto Painting,Avoid two guess machine image owner during.,True
7192,5405,11158,Objeto Certain,Break above floor.,False
7193,463,4063,Objeto Sometimes,Middle despite perform woman.,False
7194,6592,4705,Objeto Law,Free somebody light adult air coach as.,True
7195,11473,5534,Objeto Court,Point west production thought central.,True
7196,13802,5743,Objeto Become,Face help federal miss.,False
7197,9079,10088,Objeto North,See glass deal then talk consider that.,False
7198,14770,2840,Objeto Always,Project hit drop mouth sense brother.,True
7199,9543,18980,Objeto Field,Prepare eye whose determine fire impact.,False
7200,2876,16221,Objeto Choose,Generation risk network enough true receive.,False
7201,7737,3758,Objeto Then,Cause art stuff tonight teach picture.,True
7202,744,10948,Objeto Everyone,Lead house region.,True
7203,6860,6762,Objeto Pull,True under affect onto cup.,False
7204,13522,10815,Objeto Social,Get second account thus growth practice camera.,True
7205,7983,3433,Objeto Operation,Team sea once form like onto company.,True
7206,5776,5562,Objeto Sport,Professor keep return.,True
7207,1242,2796,Objeto Try,Option candidate man turn hear.,False
7208,708,825,Objeto Ten,Mother officer tax me early recent.,False
7209,13896,3690,Objeto Bit,Positive talk though program camera help land.,False
7210,7203,19256,Objeto Past,Body magazine including once community case.,False
7211,12337,2754,Objeto True,Again particularly water us.,False
7212,13482,8636,Objeto Begin,Reason arrive tree worry white between example.,False
7213,3083,9584,Objeto Break,Put simple information research throughout discussion Democrat.,True
7214,8654,9181,Objeto Majority,Some nothing offer key receive minute election.,False
7215,10467,8944,Objeto Benefit,Church beat his standard health avoid here modern.,True
7216,14335,8222,Objeto Guess,If reality place.,True
7217,6735,12087,Objeto Quickly,Individual race involve now article perhaps.,True
7218,3236,6138,Objeto Simple,Enter tell operation board.,False
7219,2634,3521,Objeto Shake,State we suggest I put.,True
7220,6575,4897,Objeto Cause,Adult ok may doctor or gun moment.,True
7221,12985,5401,Objeto Large,Analysis subject strategy wide boy.,True
7222,7476,10252,Objeto Agent,Throw the security else some wide black human.,False
7223,1971,14351,Objeto Major,Least once cut short them.,True
7224,9063,4446,Objeto Be,Ready stock through stock weight seem it.,False
7225,14170,3335,Objeto Agent,Adult scene billion surface owner practice create.,True
7226,11661,1478,Objeto Effort,Another across and win hair six.,True
7227,8428,16774,Objeto Task,Simply suffer perhaps case likely.,False
7228,6647,9891,Objeto Structure,Plant cover education seat toward hold hundred skill.,False
7229,7949,1918,Objeto Big,Late network budget according sport action.,False
7230,2024,10313,Objeto Part,Floor technology data physical place will.,False
7231,2758,18270,Objeto Majority,Lot administration take.,False
7232,6987,11457,Objeto Provide,Develop authority also middle brother child.,True
7233,10007,6931,Objeto Western,Center author each conference data quickly.,False
7234,1031,11922,Objeto Whatever,Great all appear fly religious there.,False
7235,7338,2940,Objeto Data,Population enough ten amount note black.,True
7236,12143,18761,Objeto Him,Individual consumer security race.,False
7237,10045,12775,Objeto Skin,Sea suffer land scientist growth material part feel.,False
7238,9958,5048,Objeto Center,Someone interview important offer professor age.,False
7239,14788,8345,Objeto Certain,Create with too quality baby cold responsibility fire.,True
7240,11915,14196,Objeto Avoid,Remain middle activity wait huge more.,False
7241,14380,13318,Objeto Employee,Himself turn quality room effect.,True
7242,13946,12413,Objeto Against,Worker nice writer mind wall gun military so.,False
7243,624,10916,Objeto Exactly,Involve section land tend task service out.,False
7244,12474,11255,Objeto Alone,Republican education professional tree official them.,True
7245,4152,959,Objeto Improve,Audience find color public test like industry fine.,False
7246,11539,14823,Objeto Section,Source executive some night than health each red.,False
7247,6355,2120,Objeto Financial,Plan feel free speak whose discuss performance get.,True
7248,12918,5196,Objeto Right,Method camera real.,True
7249,6736,8852,Objeto Free,Base star image lead.,False
7250,10397,10219,Objeto Last,Parent offer he sort.,False
7251,14828,1793,Objeto None,First chair though give much.,False
7252,1906,19660,Objeto Audience,Seem people claim lay economy argue.,False
7253,3923,8719,Objeto Year,Product become loss heavy bank land protect north.,True
7254,14312,10466,Objeto Upon,Protect too everybody wife ready price.,True
7255,12461,5385,Objeto Fine,Rich money night give day.,False
7256,4745,16682,Objeto Store,Investment political story ever might talk research.,False
7257,7345,10613,Objeto Beat,Bar minute great situation only effort cut mission.,False
7258,13576,10570,Objeto Official,Face father single lead.,False
7259,2282,1598,Objeto Soldier,Include design science guess each figure.,False
7260,2959,14523,Objeto Show,Stuff manage central reduce live prove.,True
7261,280,6933,Objeto View,Eat trouble no your factor child.,False
7262,597,16023,Objeto Near,Food well improve identify.,False
7263,12281,9970,Objeto Number,Next response parent bit loss news fast finish.,False
7264,12842,1035,Objeto Single,Quality student world write suffer huge something.,False
7265,4579,11040,Objeto Very,Fall almost talk follow although yeah.,False
7266,6023,1893,Objeto Serious,Book must note paper set.,False
7267,4368,15442,Objeto Forward,Report treat case relationship.,True
7268,11482,8718,Objeto People,North live into different.,True
7269,9735,4276,Objeto Number,Month measure their serious cup determine expect.,True
7270,8468,5619,Objeto Interest,Organization catch professor oil maybe worker have image.,True
7271,8598,15144,Objeto Center,Contain card know hear our.,False
7272,8902,990,Objeto Whether,Shoulder race feel.,False
7273,3321,11607,Objeto Final,Everything pull place analysis especially name scientist site.,False
7274,7253,17446,Objeto Change,If same product nor.,False
7275,4162,12435,Objeto Particular,Water part ten rest husband.,True
7276,7246,1713,Objeto Away,Stand I sit bit.,True
7277,6527,12983,Objeto Her,Radio feeling not western here rock.,True
7278,4729,49,Objeto Marriage,Loss crime along material put.,False
7279,12888,226,Objeto Force,Reality somebody yard none later consider specific.,False
7280,13428,19929,Objeto Cost,Box memory threat hospital head whose yard.,False
7281,13655,18816,Objeto Certain,Daughter state difficult.,True
7282,6296,5139,Objeto Reality,Yes know pull begin answer project.,True
7283,7847,10735,Objeto Air,Source gas yourself national defense traditional various attorney.,True
7284,4780,9666,Objeto According,Need summer student rise attack.,True
7285,7530,9682,Objeto Decision,Lead stop listen trip manager worker form work.,True
7286,9704,19366,Objeto Establish,List away their call yard effect still.,False
7287,9051,1240,Objeto Expert,Arrive power me source campaign part what.,True
7288,13485,1476,Objeto Police,About operation age score current.,False
7289,10952,16267,Objeto Marriage,Even late whole effort.,True
7290,12665,15862,Objeto Explain,Doctor put worry parent.,False
7291,7909,16371,Objeto Hot,Become senior old.,False
7292,2805,5478,Objeto Song,Measure country thought crime at fly bed.,True
7293,361,7198,Objeto Group,Similar plant indeed serve would.,False
7294,2582,2484,Objeto Attention,Pm wait central.,False
7295,14135,3198,Objeto Thing,Show surface impact condition reality nor charge.,False
7296,12672,15752,Objeto Staff,Show try night region forget once.,False
7297,4622,17091,Objeto Three,Or effort store local director alone.,False
7298,10511,7962,Objeto Check,Room our job politics line our fact.,True
7299,13730,10375,Objeto If,Whole person defense west thing.,True
7300,6574,15045,Objeto Computer,Whom deal read.,True
7301,9281,9975,Objeto Get,Lead still budget result into.,True
7302,4611,15234,Objeto Can,So owner occur production describe price.,False
7303,11914,2664,Objeto Game,Study final possible seem.,True
