id_intercambio,id_objeto,usuario_id_dador,usuario_id_recibidor,saldo_dador,saldo_recibidor,fecha_transaccion
9084,12863,16129,15163,17.72,45.01,2025-05-04
9085,13337,19402,13625,10.04,20.1,2025-01-16
9086,10591,14594,10171,46.01,40.89,2025-05-04
9087,1286,7449,197,45.55,40.62,2025-01-13
9088,11319,15607,16313,47.41,49.1,2025-05-23
9089,1341,9088,11999,37.77,9.03,2025-03-25
9090,9086,14646,11287,27.93,44.4,2025-04-13
9091,5171,12396,9714,44.16,12.81,2025-05-02
9092,6387,397,10802,13.19,41.57,2025-05-26
9093,818,5789,15882,18.79,38.16,2025-03-19
9094,223,3924,1931,26.37,49.45,2025-04-02
9095,6528,716,19245,11.89,32.69,2025-03-02
9096,6268,19357,18294,46.49,16.3,2025-05-18
9097,14601,5975,3030,44.4,6.77,2025-05-05
9098,2668,6992,4483,39.0,25.59,2025-03-30
9099,984,2675,19023,24.88,7.37,2025-05-25
9100,5701,11103,18022,45.93,32.38,2025-05-31
9101,12318,15051,4717,12.07,23.67,2025-06-11
9102,13395,6280,16012,48.29,34.17,2025-04-05
9103,10907,17086,13904,16.58,44.19,2025-04-27
9104,13450,16331,11286,20.79,7.74,2025-03-21
9105,1955,11294,3211,15.12,27.04,2025-05-06
9106,6431,14597,6874,44.69,40.82,2025-04-26
9107,4032,5035,15392,7.36,47.7,2025-04-18
9108,9126,6278,19373,26.28,37.85,2025-01-19
9109,7495,4504,10722,32.78,48.84,2025-04-20
9110,255,13532,8971,35.95,43.98,2025-05-05
9111,13916,12120,15902,7.62,14.3,2025-05-25
9112,13708,19930,16492,29.7,26.7,2025-03-06
9113,14691,12503,4693,5.09,19.08,2025-02-10
9114,690,77,5017,13.94,28.17,2025-05-20
9115,7920,1562,16476,18.68,5.45,2025-06-04
9116,8553,2927,4017,26.29,27.33,2025-05-30
9117,8985,7766,17095,45.92,11.89,2025-06-24
9118,10933,9838,14483,36.64,29.43,2025-04-24
9119,4351,2848,5474,41.12,7.8,2025-03-06
9120,6648,15395,16350,23.2,47.6,2025-02-28
9121,5094,2066,11323,36.54,37.08,2025-04-22
9122,9535,7590,19741,17.44,30.91,2025-01-12
9123,7500,2462,13207,45.31,25.25,2025-06-03
9124,11811,9157,5762,31.1,36.2,2025-05-14
9125,4759,18545,4749,41.04,34.56,2025-01-26
9126,7225,12830,1232,27.91,21.39,2025-01-12
9127,12788,3453,7313,25.08,24.22,2025-02-15
9128,582,249,5320,32.69,19.03,2025-03-03
9129,3469,3643,12112,17.49,13.36,2025-01-25
9130,6192,104,3398,39.27,24.73,2025-01-15
9131,226,15116,11977,42.84,30.03,2025-02-22
9132,3996,17142,14778,10.09,13.35,2025-03-25
9133,5958,17935,10489,35.64,21.47,2025-06-06
9134,6903,12279,8223,13.29,29.65,2025-03-23
9135,6523,3877,11472,46.75,16.76,2025-02-05
9136,240,3720,18410,26.51,41.87,2025-06-06
9137,5455,2236,19802,6.22,44.67,2025-04-09
9138,9559,8273,9407,18.96,39.28,2025-04-30
9139,13576,6195,8214,14.59,33.71,2025-03-15
9140,14990,43,2470,31.96,12.84,2025-03-29
9141,3267,3735,6890,47.11,28.25,2025-04-10
9142,9336,19313,6994,24.39,15.47,2025-02-05
9143,4840,19495,12884,22.08,43.31,2025-03-12
9144,8323,65,9225,35.7,50.0,2025-03-29
9145,6542,10043,3086,20.59,38.83,2025-03-08
9146,1102,8163,7348,38.23,45.58,2025-01-29
9147,7606,1143,6394,7.33,20.8,2025-03-01
9148,2343,19094,17004,33.26,43.31,2025-01-19
9149,7917,10686,17947,14.6,45.86,2025-06-04
9150,11466,14041,9745,8.81,24.08,2025-06-03
9151,2368,3165,10566,16.52,49.62,2025-03-26
9152,9997,19717,5163,45.07,39.74,2025-02-10
9153,11133,318,5281,39.35,6.41,2025-01-25
9154,4076,8095,11512,36.65,42.54,2025-01-11
9155,14449,8688,2247,15.09,37.31,2025-02-01
9156,8065,19680,16941,20.97,11.48,2025-03-19
9157,13626,10268,12069,31.84,48.58,2025-01-11
9158,6602,11932,17210,5.58,37.96,2025-04-10
9159,3231,2525,11613,29.27,35.55,2025-01-16
9160,240,13292,3359,10.87,29.8,2025-04-15
9161,4849,18603,9364,27.2,27.9,2025-02-20
9162,4191,14605,4234,6.07,18.13,2025-06-05
9163,12630,1577,10828,30.83,25.43,2025-04-08
9164,1707,971,17712,20.78,42.45,2025-04-05
9165,912,165,14845,47.33,37.03,2025-04-02
9166,8572,4428,268,15.35,7.59,2025-05-28
9167,8130,16922,12408,15.92,16.46,2025-03-07
9168,9067,4824,11566,5.48,6.8,2025-04-14
9169,13851,17694,2974,43.32,39.74,2025-04-16
9170,12831,11156,18849,16.44,9.68,2025-03-02
9171,151,4784,16090,32.34,31.55,2025-01-04
9172,7237,1188,621,41.99,49.39,2025-06-19
9173,3557,9070,8050,24.7,43.78,2025-01-15
9174,9197,1254,11271,19.51,19.46,2025-04-07
9175,2210,8696,17310,47.17,21.11,2025-05-27
9176,8959,9747,18105,45.62,28.06,2025-04-17
9177,4927,13582,10697,24.13,18.15,2025-04-13
9178,8510,16278,3574,21.42,37.16,2025-05-01
9179,12478,5424,2415,6.25,25.96,2025-04-10
9180,10651,17818,16855,31.94,45.57,2025-03-30
9181,7457,5607,14287,40.55,34.38,2025-05-24
9182,5833,17057,11062,10.89,35.74,2025-04-20
9183,1524,12123,17453,30.54,38.85,2025-05-02
9184,7959,7371,11235,49.26,40.84,2025-05-29
9185,5777,6926,12153,28.19,36.67,2025-02-26
9186,1492,18896,5107,20.17,34.93,2025-05-21
9187,9565,17693,15172,7.62,9.01,2025-04-24
9188,13497,17264,7466,37.51,24.03,2025-04-23
9189,1323,6464,8577,39.91,32.19,2025-02-10
9190,12503,262,14657,34.84,19.05,2025-02-13
9191,515,3445,7811,31.97,34.21,2025-01-13
9192,7484,16160,19707,43.42,35.19,2025-04-06
9193,7200,6567,12838,47.77,44.91,2025-03-01
9194,11464,14199,18901,18.8,20.79,2025-05-31
9195,927,4115,15987,12.27,7.25,2025-06-10
9196,6348,10335,12954,42.81,22.71,2025-05-04
9197,2136,633,1480,45.54,17.9,2025-01-06
9198,2812,429,10931,27.82,24.83,2025-01-22
9199,2533,8333,2979,5.58,38.67,2025-02-12
9200,891,15058,6583,18.17,10.54,2025-02-13
9201,5506,4315,15572,28.32,36.71,2025-04-30
9202,1570,2615,17149,24.38,36.74,2025-01-08
9203,8381,13617,131,9.48,5.52,2025-06-02
9204,7396,4060,9160,42.95,31.82,2025-02-14
9205,1073,3603,6445,25.8,15.06,2025-01-07
9206,10681,12212,2895,36.24,38.35,2025-02-11
9207,2889,2214,14490,47.79,29.53,2025-02-15
9208,10022,7109,8721,40.06,42.71,2025-06-01
9209,13580,12037,4713,33.96,43.41,2025-01-30
9210,12715,19875,9277,46.75,20.35,2025-02-16
9211,186,7498,6643,24.06,6.49,2025-06-23
9212,5491,7278,8438,28.96,25.54,2025-01-11
9213,12312,15488,11616,13.21,14.67,2025-06-20
9214,5612,13955,9957,39.05,30.43,2025-06-21
9215,3257,4359,1544,39.19,29.03,2025-02-02
9216,9910,10364,10868,9.38,15.09,2025-06-06
9217,12246,4338,14065,46.48,15.01,2025-06-04
9218,4058,18562,15632,19.35,27.07,2025-02-10
9219,2031,829,16415,16.48,39.29,2025-02-09
9220,2808,11243,10301,15.85,27.3,2025-01-31
9221,8243,5092,8973,49.12,8.15,2025-02-16
9222,1255,2939,16062,43.48,20.7,2025-03-29
9223,14384,14551,17960,36.76,20.79,2025-03-05
9224,13882,533,9736,31.66,10.64,2025-05-09
9225,10561,17,10344,12.51,12.75,2025-03-04
9226,9101,13985,2611,38.06,14.9,2025-04-07
9227,10440,16370,3119,16.96,22.34,2025-06-27
9228,14729,6718,7280,16.39,26.4,2025-04-21
9229,10449,10562,18817,49.42,5.05,2025-05-26
9230,4866,6346,16152,6.73,40.22,2025-03-04
9231,12754,14337,17250,40.1,14.65,2025-06-24
9232,1375,512,5910,36.61,7.79,2025-04-11
9233,6737,9590,16507,35.78,5.53,2025-05-17
9234,11681,12130,12872,36.87,40.56,2025-04-01
9235,13857,1995,7548,7.77,36.46,2025-03-06
9236,545,14542,13655,5.68,43.52,2025-02-09
9237,13838,6345,14725,7.33,33.26,2025-04-16
9238,5743,2381,14345,22.56,5.8,2025-01-06
9239,8923,17263,8500,27.09,38.11,2025-01-13
9240,13787,15271,19310,24.01,5.76,2025-06-03
9241,12380,10166,15950,36.48,20.83,2025-03-05
9242,4180,9404,12776,30.93,12.17,2025-04-20
9243,10096,8650,6963,30.03,13.79,2025-02-12
9244,5090,14289,14622,7.2,18.93,2025-06-03
9245,2070,9478,9676,32.91,48.35,2025-03-05
9246,14169,3458,13403,40.38,35.34,2025-03-11
9247,14729,18489,6844,30.65,33.15,2025-03-08
9248,1504,18578,1507,32.0,10.96,2025-03-27
9249,10999,5810,2178,45.87,7.89,2025-05-27
9250,8154,3582,18717,42.63,21.97,2025-03-13
9251,4593,6562,15246,21.25,46.04,2025-04-28
9252,1897,6662,14186,39.48,18.09,2025-04-23
9253,9871,17351,10477,19.65,47.44,2025-02-10
9254,5985,13188,7702,8.35,31.93,2025-06-25
9255,394,6627,11772,39.47,31.7,2025-04-13
9256,12183,18881,10835,35.58,6.2,2025-01-26
9257,13318,9284,7118,14.27,28.14,2025-02-12
9258,10566,12655,16023,17.15,18.59,2025-05-23
9259,732,18443,14091,16.06,29.4,2025-02-18
9260,3976,19632,12226,31.22,34.36,2025-04-19
9261,11945,2879,8561,34.25,48.41,2025-05-17
9262,7698,7142,1694,29.39,18.21,2025-06-22
9263,6776,19231,10773,40.11,45.34,2025-04-30
9264,10682,3504,4414,37.33,26.87,2025-01-21
9265,822,12371,17898,38.99,18.52,2025-06-18
9266,9264,11281,734,25.68,26.79,2025-06-07
9267,585,132,5618,5.2,36.4,2025-05-17
9268,13752,5095,12026,8.47,36.23,2025-06-05
9269,12800,16499,13626,9.21,17.11,2025-04-04
9270,8693,12963,18769,43.0,29.82,2025-04-08
9271,9355,14936,466,44.13,19.17,2025-01-20
9272,5289,13262,14849,47.52,28.18,2025-05-17
9273,8888,15126,2061,22.17,15.97,2025-05-13
9274,11603,283,13179,16.07,29.36,2025-01-04
9275,6138,14669,11385,19.7,11.27,2025-01-30
9276,157,10933,17958,46.21,20.17,2025-06-12
9277,9526,12412,15013,32.38,27.16,2025-02-03
9278,11259,9263,19238,31.51,26.91,2025-03-26
9279,7140,10871,8560,40.23,31.36,2025-06-03
9280,2636,10135,152,11.11,44.95,2025-04-02
9281,10083,258,5105,47.61,35.61,2025-01-17
9282,2266,1529,18145,45.06,7.37,2025-05-15
9283,7210,1263,4661,6.24,40.13,2025-05-20
9284,8277,9780,5863,5.13,21.8,2025-04-09
9285,1500,11304,18865,5.46,34.53,2025-03-16
9286,829,16853,15316,5.02,38.02,2025-06-13
9287,10024,13300,350,15.31,28.34,2025-01-10
9288,12587,15107,11677,49.19,41.34,2025-05-08
9289,13795,10640,11729,19.22,23.39,2025-06-19
9290,14798,9405,5588,42.39,10.95,2025-05-08
9291,10111,3265,5571,26.91,8.22,2025-02-09
9292,13245,16205,18250,6.46,35.18,2025-01-24
9293,1910,15104,10971,24.23,30.2,2025-02-28
9294,6697,12367,42,13.75,31.73,2025-04-01
9295,1825,15756,4688,40.47,42.54,2025-02-11
9296,14130,10739,19861,13.16,38.19,2025-02-15
9297,9529,5019,13415,47.6,47.89,2025-06-24
9298,1361,15415,7511,16.27,29.4,2025-02-04
9299,11969,15501,9342,21.73,38.21,2025-03-14
9300,2576,16587,6613,11.81,32.52,2025-05-26
9301,9362,7268,1585,46.74,30.11,2025-06-04
9302,3308,8487,3782,18.35,11.49,2025-01-24
9303,14936,7714,16977,38.61,48.3,2025-04-07
9304,7154,15410,18881,44.71,24.53,2025-06-01
9305,14883,19038,14866,28.18,28.4,2025-06-10
9306,5286,244,2132,43.89,8.33,2025-04-24
9307,9700,13716,4806,13.28,38.68,2025-05-24
9308,1421,13101,127,6.98,38.29,2025-04-01
9309,13131,3138,12137,23.19,20.47,2025-03-20
9310,8298,12382,15321,19.87,40.42,2025-05-25
9311,5891,9218,10017,9.01,21.98,2025-04-09
9312,14380,4012,8593,32.35,34.56,2025-01-28
9313,2395,587,7698,23.7,32.36,2025-01-02
9314,5993,1901,13543,25.37,19.74,2025-04-04
9315,5964,14004,6589,35.61,5.94,2025-01-01
9316,8393,9840,17509,28.53,35.99,2025-02-02
9317,430,16952,1571,25.82,27.36,2025-03-23
9318,4707,12132,14760,43.02,6.0,2025-03-10
9319,9292,17710,15580,31.5,38.61,2025-06-12
9320,7185,13252,2837,46.05,47.27,2025-01-27
9321,11858,9204,19567,16.81,30.54,2025-03-12
9322,1372,13405,7548,23.47,31.55,2025-05-02
9323,10843,16376,6944,7.09,16.22,2025-01-26
9324,8890,10652,19949,15.94,19.0,2025-01-19
9325,9689,15407,2218,28.23,5.08,2025-01-08
9326,5985,13266,8968,39.89,26.31,2025-05-08
9327,3660,3061,5404,21.69,44.82,2025-02-19
9328,5458,2709,8047,32.07,43.19,2025-03-02
9329,14653,6826,2848,30.97,16.58,2025-02-09
9330,4627,14587,8518,42.18,27.11,2025-06-20
9331,6806,938,11557,7.68,40.78,2025-01-17
9332,78,411,1410,18.7,37.5,2025-01-16
9333,2254,7715,12687,36.59,24.4,2025-06-10
9334,8096,18244,14853,15.04,35.68,2025-01-14
9335,13026,8019,15344,35.06,42.93,2025-03-20
9336,9231,19511,1560,42.87,11.65,2025-02-09
9337,495,4778,3221,41.31,37.18,2025-01-12
9338,3728,15752,18401,15.82,6.1,2025-05-10
9339,7608,13975,5141,12.44,35.76,2025-02-05
9340,8057,2409,6213,31.26,21.37,2025-02-09
9341,3178,13228,19318,15.52,28.05,2025-04-28
9342,4490,7883,16185,40.74,45.21,2025-01-03
9343,14220,10740,365,32.09,39.14,2025-03-06
9344,378,2457,2371,21.27,49.31,2025-02-10
9345,5411,19937,14288,37.13,20.92,2025-06-22
9346,10352,6728,8468,36.51,7.47,2025-05-17
9347,10242,4056,7546,40.13,21.07,2025-03-19
9348,1832,11998,4673,28.32,37.71,2025-01-29
9349,9931,5156,17783,38.35,36.21,2025-06-27
9350,13255,18573,10834,36.88,42.2,2025-04-04
9351,3426,10249,13361,30.54,8.01,2025-05-29
9352,9302,5680,1038,29.42,31.17,2025-06-04
9353,12029,19574,8689,18.41,26.98,2025-05-04
9354,8656,2985,6475,18.95,40.44,2025-02-03
9355,3312,6581,16393,19.58,44.3,2025-03-07
9356,2165,9891,8545,24.04,12.67,2025-04-26
9357,7629,14203,3242,21.88,47.7,2025-04-22
9358,2821,16310,18874,15.95,28.67,2025-02-28
9359,6146,17248,6430,12.91,29.78,2025-06-20
9360,8286,17152,6201,8.74,33.31,2025-06-16
9361,13636,7609,10182,36.26,22.68,2025-04-30
9362,2225,4907,13827,12.5,43.58,2025-03-22
9363,8376,3462,15073,36.65,40.01,2025-01-12
9364,8608,19148,16532,39.74,9.52,2025-03-24
9365,9101,13087,2693,46.84,20.19,2025-06-11
9366,11486,8050,10302,12.04,30.69,2025-06-23
9367,11605,9352,13759,34.13,36.23,2025-02-15
9368,5212,16600,16642,25.13,46.04,2025-05-16
9369,14864,12915,13274,25.54,49.95,2025-01-21
9370,13398,8544,16895,24.1,17.11,2025-01-17
9371,7252,14981,16513,41.42,48.45,2025-05-03
9372,14998,8048,7735,42.01,8.1,2025-05-02
9373,7788,18051,12082,31.59,16.79,2025-01-16
9374,1547,14817,10289,41.32,6.58,2025-04-05
9375,664,1762,10225,28.78,14.07,2025-02-21
9376,7993,13998,244,35.99,11.49,2025-06-20
9377,4052,1544,4864,21.73,12.9,2025-03-27
9378,498,19459,8566,36.58,43.07,2025-06-04
9379,11927,14119,5839,10.91,26.68,2025-05-05
9380,5608,18040,5860,16.54,13.77,2025-03-07
9381,9732,11832,8601,15.45,14.94,2025-02-09
9382,9043,14089,9360,5.92,41.62,2025-03-15
9383,12279,8547,6235,40.42,43.94,2025-06-10
9384,10101,17701,13435,35.45,49.88,2025-06-08
9385,12969,5044,5434,31.16,9.95,2025-02-18
9386,7602,975,11676,27.88,20.28,2025-03-21
9387,11124,18504,15692,8.92,29.55,2025-05-31
9388,12680,7094,1902,13.46,30.15,2025-05-12
9389,135,6377,8809,30.04,28.8,2025-04-23
9390,1708,18142,16459,9.61,15.35,2025-04-28
9391,6589,9950,14094,18.94,33.24,2025-06-03
9392,7075,9016,3892,49.1,5.31,2025-03-26
9393,9904,18070,19144,36.74,42.28,2025-06-04
9394,9046,6976,1752,5.76,8.72,2025-06-21
9395,8509,19337,17573,29.32,16.43,2025-01-06
9396,9314,1831,13924,27.9,29.64,2025-02-15
9397,4388,8940,10407,23.25,10.75,2025-03-09
9398,763,5984,17375,6.01,40.78,2025-04-03
9399,14807,12269,6457,26.2,29.37,2025-06-22
9400,10324,4560,19272,34.41,7.88,2025-04-30
9401,189,11052,18836,40.59,30.67,2025-03-23
9402,6668,9559,10006,5.93,44.42,2025-01-05
9403,13437,17119,16417,40.54,41.94,2025-05-28
9404,1177,2076,1127,7.08,42.28,2025-05-19
9405,3842,9505,10305,34.9,26.99,2025-06-11
9406,11087,18307,6616,35.18,29.3,2025-05-09
9407,10150,272,3863,20.2,40.6,2025-04-18
9408,8032,10695,11557,30.91,41.1,2025-01-05
9409,11056,426,8425,46.02,21.08,2025-01-24
9410,12671,16257,5929,34.99,29.87,2025-02-20
9411,12779,6496,17240,24.46,40.31,2025-02-04
9412,8305,6853,4946,36.41,18.25,2025-03-07
9413,643,19930,13642,20.97,41.51,2025-02-11
9414,5185,1765,19,24.41,16.47,2025-02-08
9415,7511,961,6232,46.65,27.24,2025-05-11
9416,13657,17340,8365,36.33,14.68,2025-03-16
9417,1931,7298,5136,33.02,22.19,2025-01-21
9418,5277,5896,245,5.13,37.52,2025-02-24
9419,11568,484,2861,5.27,22.18,2025-06-08
9420,6675,10452,7957,44.64,19.13,2025-03-24
9421,7652,5136,3310,43.34,10.62,2025-03-22
9422,9805,19709,15197,36.29,9.29,2025-01-08
9423,12392,1563,5868,34.22,17.73,2025-04-29
9424,1559,8986,668,36.16,19.62,2025-04-18
9425,14940,11136,2251,35.07,14.46,2025-02-12
9426,12812,93,2037,44.05,27.08,2025-03-16
9427,9626,14726,8693,45.02,7.36,2025-05-10
9428,10071,1393,5544,45.03,24.79,2025-05-22
9429,957,18293,7767,9.06,27.31,2025-06-10
9430,12603,11366,9704,26.29,21.79,2025-01-30
9431,3387,4998,11506,7.0,45.94,2025-06-18
9432,10337,19802,12307,5.7,31.73,2025-04-11
9433,3546,1076,2722,31.21,46.33,2025-03-21
9434,3467,3538,10129,16.08,12.21,2025-03-16
9435,11308,8971,19226,32.92,15.55,2025-03-29
9436,7584,18256,10522,35.11,8.54,2025-03-17
9437,8132,1248,2041,8.29,15.94,2025-02-24
9438,12643,15148,5500,44.95,6.41,2025-06-21
9439,10815,3485,1699,17.89,11.09,2025-02-02
9440,7558,9934,10388,39.77,27.32,2025-01-23
9441,10141,9626,7497,34.26,29.69,2025-02-18
9442,9791,18811,6393,39.56,17.57,2025-05-11
9443,7548,11927,19803,26.05,28.25,2025-01-15
9444,2872,16838,10713,46.49,9.63,2025-06-03
9445,707,17550,6936,16.59,41.17,2025-04-09
9446,9234,8685,10905,43.76,26.23,2025-04-20
9447,6405,11897,15595,27.96,15.25,2025-01-05
9448,8367,15340,16995,27.56,19.53,2025-05-25
9449,14212,14564,16130,15.32,16.79,2025-01-18
9450,7939,16203,3682,12.03,49.38,2025-01-14
9451,11920,3297,5735,21.51,19.79,2025-01-18
9452,10932,6151,17799,36.68,41.09,2025-05-15
9453,7160,12713,6313,39.19,6.06,2025-04-15
9454,7395,19261,2808,14.72,45.99,2025-02-07
9455,330,16207,948,26.03,27.82,2025-06-24
9456,2695,453,18737,27.53,22.23,2025-06-20
9457,10330,12542,16926,9.7,41.67,2025-04-03
9458,7825,8122,12393,40.11,47.94,2025-02-25
9459,7697,8657,607,25.89,27.71,2025-05-31
9460,1709,5535,2692,35.95,42.26,2025-02-26
9461,10255,4382,9646,17.55,29.58,2025-01-26
9462,14168,19591,10623,23.3,31.87,2025-01-16
9463,12486,8992,6940,12.16,38.33,2025-03-08
9464,14587,5410,10897,49.18,49.17,2025-05-13
9465,4221,1396,4532,12.45,18.4,2025-01-19
9466,6991,19892,1140,25.94,17.39,2025-05-08
9467,6158,5639,17785,10.73,10.4,2025-05-13
9468,5411,1462,2346,6.75,40.87,2025-01-12
9469,4350,14563,15856,15.44,16.09,2025-05-06
9470,6304,16332,3714,28.34,23.34,2025-05-24
9471,12721,10660,12992,48.52,20.15,2025-04-06
9472,7133,11948,16198,41.32,9.7,2025-04-10
9473,4880,935,5207,48.28,41.37,2025-02-06
9474,13243,6288,17542,27.91,39.33,2025-04-05
9475,2891,14720,15733,35.9,24.29,2025-04-12
9476,5418,8339,5320,11.61,41.72,2025-06-04
9477,5504,10936,3290,33.49,49.33,2025-04-20
9478,8901,14618,5902,41.79,5.08,2025-03-26
9479,9723,6737,6765,6.18,43.69,2025-02-12
9480,1816,12048,5303,21.48,35.22,2025-01-01
9481,2631,16280,18684,43.36,14.8,2025-01-18
9482,14036,994,19652,21.06,33.74,2025-04-21
9483,11844,12426,9764,19.85,45.08,2025-05-26
9484,13082,16160,12758,6.35,34.19,2025-04-14
9485,9913,16106,1752,41.88,6.29,2025-06-24
9486,2683,695,4868,28.08,17.51,2025-03-18
9487,705,6615,6890,18.79,38.68,2025-03-28
9488,5055,6861,8748,15.21,9.38,2025-02-20
9489,10025,5081,8989,28.08,27.01,2025-04-24
9490,4267,2999,10967,43.05,34.87,2025-05-25
9491,13647,5070,13358,31.62,16.74,2025-02-18
9492,4056,18127,496,49.73,39.78,2025-01-02
9493,4620,18786,1092,27.0,34.02,2025-04-20
9494,11848,11550,2742,39.29,37.75,2025-03-03
9495,6189,6047,16770,20.21,33.6,2025-02-16
9496,7568,12047,4684,42.57,27.83,2025-04-01
9497,8049,15472,13776,40.24,25.33,2025-01-26
9498,7218,390,1794,28.89,29.25,2025-05-05
9499,1363,12590,7133,27.45,5.46,2025-05-12
9500,9942,16416,956,9.49,45.49,2025-01-17
9501,10842,15497,4730,8.26,26.77,2025-06-06
9502,13191,3012,14267,44.26,34.44,2025-03-09
9503,8282,19548,16903,10.86,35.27,2025-03-13
9504,5106,8804,9204,25.82,34.21,2025-04-16
9505,9404,18515,3845,12.74,9.05,2025-03-03
9506,8022,5722,4578,13.24,28.01,2025-01-05
9507,845,17909,7837,5.52,23.11,2025-06-13
9508,3694,1778,7325,49.58,23.41,2025-02-25
9509,372,11352,11236,38.44,39.87,2025-04-16
9510,1931,8479,4750,33.76,39.33,2025-04-04
9511,5759,12898,6099,39.93,21.28,2025-03-02
9512,3782,16704,2141,12.18,19.0,2025-03-12
9513,13843,946,10814,49.02,28.48,2025-02-24
9514,890,1241,567,35.37,11.15,2025-02-15
9515,3764,16572,12027,30.86,6.49,2025-05-25
9516,14170,11516,4520,45.36,17.89,2025-06-23
9517,4588,10475,12976,37.22,43.79,2025-06-20
9518,254,17691,12090,32.08,45.85,2025-05-15
9519,12638,7202,8253,39.35,25.27,2025-05-20
9520,13826,16039,10905,47.31,48.63,2025-02-09
9521,13493,15400,6632,35.61,14.9,2025-03-01
9522,10335,6053,12099,28.99,18.8,2025-05-12
9523,5489,18657,6553,42.08,30.87,2025-05-22
9524,14276,12581,14267,40.16,19.31,2025-05-18
9525,5007,19601,8475,22.55,45.7,2025-06-09
9526,3340,16208,2938,29.62,42.38,2025-05-30
9527,9870,8082,13997,8.34,27.83,2025-06-26
9528,14508,13451,14242,48.28,34.5,2025-04-01
9529,12509,10581,13135,29.88,19.45,2025-02-07
9530,12683,4624,17187,9.46,7.83,2025-06-11
9531,4622,2621,2607,19.59,5.81,2025-01-02
9532,13112,8802,11853,35.73,30.65,2025-03-04
9533,6192,7491,8673,49.16,12.43,2025-03-16
9534,9281,18760,10549,10.28,44.57,2025-01-16
9535,6184,6399,17495,27.97,39.22,2025-05-11
9536,6001,13832,14865,12.89,45.22,2025-02-06
9537,9675,13136,12087,35.38,27.98,2025-06-12
9538,6965,6587,18473,16.33,38.88,2025-04-22
9539,1482,2724,12328,16.0,48.62,2025-02-06
9540,5825,15941,11950,46.3,48.03,2025-05-23
9541,2008,13951,8063,22.71,21.1,2025-02-16
9542,3217,12365,14272,26.79,37.03,2025-06-11
9543,5878,3629,18147,25.53,37.81,2025-01-30
9544,12743,11566,13435,35.14,34.92,2025-06-02
9545,14872,4166,14168,28.49,16.88,2025-05-16
9546,3085,4277,3985,24.88,34.93,2025-02-28
9547,6145,6167,12192,13.19,19.3,2025-03-22
9548,7695,5635,9423,6.44,33.73,2025-04-27
9549,14917,19658,8711,21.45,22.44,2025-05-21
9550,3363,69,611,19.93,20.84,2025-03-27
9551,4151,10522,12602,22.25,32.9,2025-05-21
9552,9999,3147,14061,8.43,45.41,2025-05-27
9553,12702,10909,4051,44.18,16.39,2025-02-18
9554,14946,5800,359,30.47,29.89,2025-04-22
9555,6353,18657,17656,23.55,21.24,2025-04-29
9556,6918,11452,3194,23.7,49.0,2025-06-11
9557,6403,16245,18512,45.19,25.92,2025-03-27
9558,10940,12282,6094,6.79,14.84,2025-06-21
9559,2526,11964,4059,9.25,13.19,2025-01-18
9560,8209,7960,5453,31.55,14.66,2025-02-17
9561,274,4351,14135,11.38,18.68,2025-06-09
9562,3909,2294,12896,49.55,49.46,2025-02-13
9563,8481,5322,15283,18.17,15.92,2025-02-12
9564,8207,6077,18548,36.79,25.2,2025-06-27
9565,14699,8677,18184,43.84,29.27,2025-02-17
9566,11602,11431,10609,13.74,15.84,2025-06-19
9567,6497,12457,3761,49.85,31.62,2025-02-28
9568,12384,17208,18321,38.53,5.88,2025-02-13
9569,4302,11435,1282,27.37,27.18,2025-06-20
9570,1156,10144,4762,37.7,45.77,2025-03-08
9571,2028,18067,14059,28.95,40.99,2025-04-12
9572,7650,4496,8203,24.08,31.29,2025-06-08
9573,7806,13758,11963,24.43,21.76,2025-04-17
9574,2706,12333,4594,10.8,22.11,2025-03-26
9575,12288,17269,19835,15.04,28.04,2025-04-04
9576,2227,11265,19094,43.63,33.9,2025-06-27
9577,4430,8971,13957,23.85,5.5,2025-04-07
9578,668,1300,1023,12.55,34.53,2025-04-16
9579,5101,14414,11245,19.24,47.95,2025-03-01
9580,1316,19699,16429,44.48,6.36,2025-04-12
9581,3776,19835,9343,6.7,19.89,2025-05-04
9582,13626,226,17944,43.28,42.8,2025-02-10
9583,11171,1178,4217,27.9,19.66,2025-04-29
9584,13006,18942,3370,35.28,25.43,2025-06-23
9585,13444,8544,280,8.14,9.55,2025-03-02
9586,7824,16527,2750,11.77,42.08,2025-05-14
9587,8217,3512,7275,33.14,23.79,2025-01-03
9588,8704,15448,227,10.48,10.54,2025-05-29
9589,2868,6632,8131,43.41,45.49,2025-06-02
9590,9630,15509,8437,33.91,31.26,2025-03-12
9591,3477,18728,12343,18.22,21.03,2025-02-15
9592,6382,6580,4363,40.29,19.34,2025-03-13
9593,12855,218,9597,7.52,39.16,2025-04-29
9594,12464,8080,11943,19.98,27.23,2025-04-09
9595,8875,9429,12575,27.87,40.94,2025-01-14
9596,734,5499,18914,6.98,41.51,2025-01-29
9597,1091,16341,18822,23.0,40.4,2025-03-08
9598,3646,8126,2424,28.26,34.38,2025-01-26
9599,5114,12027,10299,20.67,33.04,2025-05-12
9600,9040,2311,682,37.5,13.73,2025-01-12
9601,5513,3219,9005,33.29,46.5,2025-05-23
9602,11579,6152,13141,23.62,42.78,2025-06-05
9603,12436,5981,8592,31.63,21.45,2025-02-09
