id_evento,id_videojuego,nombre,descripcion,fecha_inicio,fecha_fin,tipo,activo
632,138,Evento Customer,Form yet rise side.,2025-06-19,2025-05-21,Torneo,True
633,494,Evento Continue,Arm maybe site listen.,2025-01-15,2025-02-15,Torneo,True
634,1132,Evento Firm,Prevent quite apply high entire hit upon.,2025-02-27,2025-03-07,Promoción,True
635,56,Evento Recent,Enjoy behind marriage finish.,2025-04-29,2025-01-29,Torneo,True
636,1372,Evento Shoulder,Talk little ball international glass middle end far.,2025-01-22,2025-02-05,Promoción,False
637,1011,Evento Name,Process probably question couple.,2025-01-20,2025-01-19,Torneo,False
638,856,Evento Successful,Create recently prove enjoy.,2025-01-30,2025-06-21,Promoción,False
639,549,Evento Start,Wonder guess skill allow center.,2025-03-19,2025-06-21,Promoción,True
640,1371,Evento Rest,Impact big agent.,2025-06-07,2025-03-04,Promoción,True
641,1397,Evento Mouth,Fly money suddenly career result near gun.,2025-02-13,2025-04-10,Torneo,False
642,415,Evento Truth,Sea eight defense against pull health nation.,2025-06-22,2025-01-08,Promoción,True
643,27,Evento Whom,Quality several area himself news here.,2025-06-05,2025-05-23,Promoción,True
644,624,Evento Apply,Mind identify hit until hospital lot.,2025-01-06,2025-05-30,Promoción,False
645,1052,Evento She,Put professional require everyone wait environmental.,2025-06-20,2025-01-04,Promoción,True
646,450,Evento Station,Make free song brother nearly she.,2025-02-15,2025-05-15,Torneo,False
647,1152,Evento Here,Item like identify wife to than mind never.,2025-05-15,2025-03-24,Torneo,False
648,908,Evento Former,Cause bill other push hospital role leg.,2025-06-08,2025-04-02,Torneo,True
649,224,Evento Skill,Age meet feeling avoid.,2025-01-12,2025-01-24,Torneo,True
650,861,Evento Quite,Many well government especially pull.,2025-05-27,2025-03-26,Promoción,True
651,451,Evento Detail,Fill election stuff hope employee yes.,2025-03-10,2025-04-29,Promoción,False
652,1447,Evento I,Sense foreign magazine even less.,2025-06-24,2025-04-28,Torneo,False
653,1423,Evento Today,Fish significant hand.,2025-05-22,2025-06-01,Promoción,False
654,844,Evento Ahead,Boy call rest cold health.,2025-05-29,2025-01-22,Torneo,True
655,1223,Evento Hair,Task since blood face lot boy.,2025-03-11,2025-05-11,Torneo,True
656,208,Evento Soon,Fight lose general appear.,2025-02-06,2025-06-05,Promoción,True
657,1357,Evento Guess,Hospital believe fire wide red.,2025-05-20,2025-06-18,Torneo,True
658,876,Evento Simply,Agent sell wish oil idea represent travel born.,2025-02-06,2025-03-31,Promoción,True
659,612,Evento Attorney,Large them sport after nature.,2025-01-21,2025-02-21,Promoción,False
660,1195,Evento Music,Who pretty first morning.,2025-06-27,2025-04-02,Promoción,False
661,578,Evento Poor,Wish whatever environment customer type course offer.,2025-04-25,2025-03-03,Torneo,True
662,88,Evento Rate,Cold not stock herself eight yet size.,2025-05-16,2025-05-26,Torneo,True
663,400,Evento Day,Agree key better only.,2025-03-11,2025-06-19,Torneo,True
664,441,Evento Necessary,Test follow create human little.,2025-05-21,2025-04-08,Promoción,True
665,802,Evento Economy,Score eat evidence system itself collection.,2025-04-05,2025-04-19,Torneo,True
666,381,Evento Partner,Skin note the head.,2025-06-04,2025-02-20,Promoción,False
667,538,Evento While,Section ever mouth figure.,2025-03-24,2025-06-27,Promoción,False
668,1035,Evento Fast,Time poor why.,2025-03-25,2025-06-15,Torneo,True
669,15,Evento Hot,Represent exactly ever strong responsibility claim but career.,2025-04-20,2025-04-10,Promoción,False
670,320,Evento Pick,Open will hotel play.,2025-05-05,2025-06-24,Torneo,False
671,1121,Evento Executive,Never cultural question what modern.,2025-05-03,2025-05-12,Torneo,False
672,420,Evento Also,Court more concern rate same test former.,2025-04-27,2025-02-19,Promoción,False
673,490,Evento Travel,Spend machine total least.,2025-01-13,2025-02-10,Torneo,False
674,101,Evento Argue,Do painting source.,2025-02-24,2025-04-07,Promoción,False
675,641,Evento Day,Throughout share avoid.,2025-05-12,2025-01-08,Promoción,False
676,270,Evento Father,Stock run mention every want.,2025-06-01,2025-06-01,Torneo,False
677,511,Evento Within,Hundred everything teacher site.,2025-03-16,2025-02-22,Promoción,True
678,1187,Evento Deal,Maintain yet begin.,2025-03-13,2025-04-22,Torneo,False
679,1106,Evento Recognize,Region wall its.,2025-06-26,2025-01-02,Torneo,True
680,718,Evento On,Party left itself well between.,2025-04-23,2025-06-05,Torneo,True
681,1256,Evento Much,Industry many song news rich study structure deal.,2025-05-22,2025-03-04,Promoción,True
682,1167,Evento Draw,Tonight western seven half spend.,2025-01-20,2025-05-05,Torneo,True
683,1196,Evento Change,Try anyone future involve identify.,2025-05-31,2025-05-18,Torneo,True
684,274,Evento Field,Industry human gas.,2025-04-09,2025-06-15,Promoción,False
685,1104,Evento Data,Somebody great idea safe sport down.,2025-04-03,2025-01-25,Torneo,False
686,193,Evento Live,Say process during wife rest.,2025-03-22,2025-06-14,Promoción,True
687,969,Evento Scientist,Stage population her behind appear in difficult.,2025-05-14,2025-01-08,Promoción,False
688,687,Evento Talk,Space investment wall main why.,2025-06-06,2025-02-28,Torneo,True
689,186,Evento Face,Character least include recently.,2025-01-11,2025-02-19,Torneo,False
690,141,Evento Leg,Above actually about piece especially realize Mr.,2025-06-18,2025-03-19,Torneo,True
691,1263,Evento Peace,Lawyer end thought.,2025-01-19,2025-04-29,Torneo,True
692,77,Evento Account,Forget front wall short ball.,2025-03-25,2025-02-13,Promoción,False
693,1246,Evento Late,Perhaps result southern car past force.,2025-04-28,2025-06-06,Promoción,True
694,575,Evento Every,Dream item leave.,2025-01-08,2025-02-10,Promoción,True
695,788,Evento Evidence,Whether board practice past.,2025-05-25,2025-04-29,Promoción,False
696,1373,Evento Turn,South charge everyone even.,2025-01-11,2025-01-21,Torneo,True
697,177,Evento Here,Next imagine how start compare just but camera.,2025-02-22,2025-01-08,Torneo,False
698,800,Evento Camera,Amount west catch recently month.,2025-04-28,2025-06-02,Promoción,False
699,1181,Evento Ago,Sport hundred interview friend.,2025-04-09,2025-06-02,Torneo,False
700,314,Evento Collection,Should skin resource somebody.,2025-02-05,2025-02-17,Promoción,True
701,72,Evento Image,Debate project cost live.,2025-04-22,2025-04-17,Promoción,True
702,1239,Evento Ever,Even left material manager.,2025-04-22,2025-01-15,Promoción,True
703,686,Evento Blue,Management white consumer blue force attorney understand suggest.,2025-05-28,2025-03-23,Torneo,False
704,123,Evento During,Wait require plan identify dinner.,2025-05-23,2025-01-11,Torneo,False
705,609,Evento Hand,Here skin begin you.,2025-05-28,2025-06-07,Torneo,True
706,419,Evento Field,Certainly difference shake machine federal reduce win hard.,2025-03-09,2025-06-27,Torneo,False
707,787,Evento Also,Without Mr establish hear news organization hold.,2025-01-29,2025-05-24,Promoción,True
708,21,Evento To,However human activity song establish nice start.,2025-03-07,2025-04-02,Torneo,True
709,88,Evento Sound,Senior board body couple support sea key.,2025-04-10,2025-05-14,Promoción,True
710,1255,Evento Drop,New better street serve company gun.,2025-04-17,2025-06-23,Promoción,False
711,568,Evento These,Eat back similar.,2025-06-10,2025-04-18,Torneo,True
712,269,Evento Prevent,Several base focus despite TV senior.,2025-05-24,2025-02-13,Promoción,True
713,710,Evento Pm,Federal senior research place vote.,2025-01-03,2025-04-24,Promoción,False
714,1117,Evento Matter,Charge choose door foreign use pass fill.,2025-04-30,2025-06-10,Promoción,True
715,527,Evento Capital,Entire dream record try.,2025-03-30,2025-02-24,Torneo,True
716,1354,Evento Share,Record agent art.,2025-03-08,2025-05-01,Torneo,True
717,1334,Evento Person,Form compare note test choice tree.,2025-05-20,2025-06-08,Promoción,False
718,209,Evento Discover,Television nature member word.,2025-02-07,2025-01-26,Promoción,False
719,1135,Evento As,Majority short since.,2025-04-21,2025-03-13,Promoción,False
720,912,Evento Itself,Child civil scene rule million.,2025-01-03,2025-02-24,Torneo,True
721,1098,Evento High,Plan seat imagine different picture hit back store.,2025-03-14,2025-02-27,Torneo,True
722,1402,Evento Avoid,Suggest final check market sure.,2025-03-04,2025-03-18,Torneo,True
723,179,Evento Star,Miss sure old heavy.,2025-06-19,2025-02-11,Promoción,False
724,957,Evento Performance,Laugh shake something.,2025-01-30,2025-03-03,Promoción,True
725,837,Evento Often,Investment represent expert test including open.,2025-01-16,2025-01-25,Torneo,False
726,690,Evento Culture,What training material check avoid.,2025-01-04,2025-04-26,Torneo,True
727,1086,Evento Group,Late son establish trial recently degree magazine agreement.,2025-06-11,2025-05-17,Promoción,False
728,1381,Evento Mean,Style manager too film.,2025-05-25,2025-03-23,Torneo,False
729,570,Evento Away,Number easy begin before model direction.,2025-05-10,2025-01-07,Torneo,True
730,1135,Evento Use,Range them indicate hour.,2025-05-19,2025-03-25,Promoción,True
731,235,Evento Money,Back poor organization positive.,2025-01-30,2025-03-25,Promoción,True
732,1284,Evento Respond,Account meet final stop free kitchen.,2025-04-23,2025-03-29,Torneo,True
733,744,Evento Join,Whose meeting attack cause herself scene.,2025-01-19,2025-06-24,Promoción,True
734,276,Evento Prove,Under expert as Mr.,2025-03-09,2025-02-17,Torneo,True
735,534,Evento Travel,Scientist wall fly result.,2025-03-16,2025-03-20,Torneo,False
736,519,Evento Main,Medical respond court development into pass notice.,2025-04-15,2025-01-30,Promoción,True
737,164,Evento Per,Visit type tough despite partner interesting act information.,2025-01-04,2025-01-20,Torneo,True
738,1091,Evento High,Mind hot all population.,2025-02-16,2025-01-05,Promoción,False
739,702,Evento Point,Half Congress cut community main act compare.,2025-05-15,2025-04-07,Promoción,True
740,743,Evento While,Federal great our interesting suddenly.,2025-04-11,2025-05-03,Torneo,True
741,811,Evento Power,Standard seven not especially.,2025-02-03,2025-01-28,Torneo,True
742,339,Evento Here,People might institution nor movie already doctor.,2025-02-22,2025-04-26,Promoción,True
743,675,Evento Newspaper,Huge interview myself check lay.,2025-03-22,2025-01-15,Torneo,True
744,278,Evento West,Member former decide interview.,2025-02-09,2025-02-09,Promoción,True
745,188,Evento Wait,Represent traditional real he culture government.,2025-03-18,2025-06-11,Torneo,True
746,923,Evento Suffer,Fine name support expect evening face accept.,2025-04-02,2025-02-16,Torneo,True
747,708,Evento Event,Worker those right notice security deep education.,2025-06-10,2025-05-04,Promoción,False
748,1362,Evento Although,School worker report whether ball.,2025-01-04,2025-06-18,Torneo,True
749,1331,Evento Election,Race near authority feel vote color.,2025-06-12,2025-06-01,Promoción,True
750,1026,Evento Concern,Direction discover reduce this performance down go.,2025-01-09,2025-05-05,Torneo,True
751,1393,Evento Start,Store tree dark develop lot always garden.,2025-01-24,2025-05-12,Promoción,True
752,1019,Evento Summer,Value great especially.,2025-06-02,2025-06-19,Torneo,False
753,1408,Evento Door,Drive player last discover small watch.,2025-05-10,2025-05-10,Promoción,True
754,1310,Evento Remember,Nothing billion all.,2025-04-02,2025-02-17,Torneo,False
755,510,Evento School,Actually money hour.,2025-01-28,2025-05-25,Promoción,True
756,1303,Evento Become,Set leader floor water.,2025-03-17,2025-03-16,Promoción,False
757,73,Evento Effect,Arm tree admit term visit indeed always figure.,2025-05-30,2025-03-17,Torneo,True
758,807,Evento Popular,Ten politics would matter herself ever.,2025-03-27,2025-02-01,Torneo,True
759,1348,Evento Rule,Myself society real people.,2025-02-22,2025-06-17,Torneo,False
760,231,Evento Television,Community PM team almost college.,2025-02-04,2025-05-07,Torneo,False
761,453,Evento Machine,Consider occur listen agreement provide film spring.,2025-04-16,2025-02-13,Torneo,True
762,1279,Evento Try,Visit for ahead effort side agreement.,2025-03-04,2025-03-15,Promoción,False
763,1214,Evento This,Final add sometimes thus cold dog.,2025-05-09,2025-01-10,Promoción,False
764,1077,Evento Son,Relate opportunity born build finally second yard.,2025-01-21,2025-01-13,Promoción,False
765,121,Evento Several,Table director off note what themselves become visit.,2025-05-05,2025-02-04,Torneo,False
766,904,Evento Apply,Collection to hospital help.,2025-04-26,2025-04-04,Torneo,False
767,531,Evento Sea,Small shake rule notice half concern.,2025-04-06,2025-04-23,Promoción,False
768,128,Evento Over,Break carry course return middle throughout degree.,2025-03-26,2025-06-27,Promoción,False
769,565,Evento See,Six page set eye part business.,2025-02-27,2025-02-10,Torneo,False
770,1191,Evento As,Deal age view well score prepare while society.,2025-03-15,2025-05-11,Torneo,False
771,1227,Evento Establish,White particularly second possible ok.,2025-01-15,2025-02-25,Torneo,False
772,317,Evento Inside,Store player take hand include itself.,2025-06-27,2025-04-07,Promoción,True
773,992,Evento Kitchen,Certainly also type raise blood.,2025-03-30,2025-01-17,Promoción,False
774,609,Evento Save,Throw cultural movie air task wish.,2025-01-07,2025-02-23,Promoción,True
775,804,Evento Allow,Give face former.,2025-05-17,2025-01-05,Promoción,True
776,772,Evento Black,On better fish phone.,2025-02-12,2025-03-29,Promoción,True
777,584,Evento Pass,Under huge home kid who husband.,2025-03-06,2025-04-07,Promoción,False
778,1327,Evento Detail,Over provide fine situation.,2025-04-19,2025-03-03,Promoción,True
779,271,Evento Medical,Dog seven firm herself sit west treatment.,2025-01-14,2025-05-23,Promoción,True
780,1251,Evento Employee,A training where during tax difference.,2025-05-31,2025-01-29,Promoción,False
781,121,Evento Head,Else radio court result risk give article.,2025-06-25,2025-03-01,Promoción,False
782,101,Evento Break,Hold center pressure live film everything another.,2025-03-25,2025-05-28,Promoción,True
783,1255,Evento President,Order experience upon research buy next.,2025-01-26,2025-04-01,Promoción,False
784,402,Evento Class,Form something thing around.,2025-02-21,2025-06-24,Promoción,False
785,180,Evento Admit,Generation enjoy machine support.,2025-03-25,2025-01-15,Promoción,False
786,1218,Evento Prove,Debate be family treat which what attack reason.,2025-01-11,2025-05-04,Torneo,True
787,165,Evento Cultural,Today determine section enter street keep score.,2025-02-08,2025-05-15,Promoción,True
788,55,Evento Film,Man company daughter cup.,2025-05-18,2025-03-02,Torneo,False
789,69,Evento People,Full his standard send college not imagine.,2025-03-06,2025-01-03,Promoción,False
790,118,Evento Staff,Money right gas son.,2025-03-23,2025-06-02,Torneo,True
791,1084,Evento Success,Peace focus analysis worry if top.,2025-05-29,2025-06-27,Promoción,True
792,1286,Evento Build,Window hand magazine site fund nation take.,2025-02-06,2025-05-11,Torneo,False
793,1229,Evento Magazine,Worry television product truth I huge.,2025-06-03,2025-03-29,Torneo,False
794,1020,Evento Everything,Five indicate especially onto phone.,2025-03-02,2025-02-05,Torneo,True
795,416,Evento Common,Increase American throughout close huge sport.,2025-06-07,2025-05-04,Promoción,False
796,811,Evento Could,Carry often page detail hear continue city child.,2025-06-23,2025-03-15,Torneo,False
797,1030,Evento Nation,There seven thought few.,2025-06-20,2025-05-17,Torneo,True
798,45,Evento Expect,Now general chair song first.,2025-06-13,2025-05-31,Torneo,False
799,681,Evento Finally,Account evidence edge likely word deal walk.,2025-01-12,2025-06-04,Promoción,False
800,341,Evento Computer,Respond among impact president half research.,2025-05-17,2025-02-10,Promoción,False
801,524,Evento Military,Congress thus service.,2025-04-06,2025-03-10,Torneo,True
802,1104,Evento Dog,Move audience threat.,2025-02-23,2025-03-27,Torneo,False
803,751,Evento Do,Activity hit democratic eight.,2025-01-28,2025-04-12,Promoción,False
804,348,Evento Much,Tell reflect water table matter alone.,2025-01-24,2025-02-24,Promoción,False
805,1312,Evento Break,Dinner cover everything visit reality plan.,2025-03-14,2025-02-20,Torneo,False
806,1487,Evento Clear,Should environmental son care might within whose.,2025-06-08,2025-05-17,Promoción,False
807,277,Evento Color,Performance issue single mouth size simply away.,2025-01-21,2025-05-11,Torneo,True
808,1053,Evento Drive,Value manage leader.,2025-01-25,2025-05-21,Promoción,False
809,212,Evento Less,Exist society reason happen central group phone.,2025-01-30,2025-06-06,Promoción,True
810,1047,Evento Party,North practice next meet later mind single.,2025-02-16,2025-02-12,Torneo,True
811,329,Evento Keep,Throw it eye sea case.,2025-06-21,2025-01-03,Torneo,False
812,167,Evento Music,Guy wall left.,2025-04-23,2025-05-17,Torneo,False
813,919,Evento Improve,Next leave turn several produce culture.,2025-06-21,2025-04-24,Torneo,False
814,1170,Evento House,Begin huge soldier speak.,2025-04-21,2025-04-03,Torneo,True
815,895,Evento Run,More lay cover strong put night.,2025-05-05,2025-06-08,Promoción,False
816,628,Evento Everybody,Ten lead media.,2025-01-07,2025-04-16,Torneo,True
817,793,Evento Chance,Some try threat size national involve.,2025-01-12,2025-04-19,Promoción,False
818,1308,Evento Civil,Care religious seat race.,2025-03-01,2025-06-06,Promoción,False
819,776,Evento Likely,Everybody citizen fine soon word ahead.,2025-06-02,2025-01-17,Torneo,True
820,1318,Evento Great,Mrs administration choice quickly article development.,2025-06-15,2025-06-24,Promoción,True
821,1447,Evento It,Word early both.,2025-06-22,2025-05-26,Torneo,False
822,343,Evento Whose,Large something wall.,2025-04-27,2025-01-22,Torneo,True
823,473,Evento Lead,Life situation system skin senior however.,2025-04-30,2025-04-03,Torneo,True
824,1072,Evento Sell,Exactly drug radio rather.,2025-06-06,2025-03-07,Torneo,False
825,815,Evento Quite,Play character responsibility oil effect experience.,2025-04-04,2025-05-01,Torneo,True
826,554,Evento Western,Lawyer serve follow me.,2025-05-15,2025-05-27,Promoción,False
827,25,Evento Side,Thought common save financial.,2025-01-26,2025-03-11,Promoción,True
828,948,Evento Statement,Dream page single movie others detail suddenly.,2025-03-20,2025-04-04,Promoción,False
829,51,Evento Lawyer,Lead always also within rich just how.,2025-03-27,2025-05-25,Torneo,True
830,1468,Evento Realize,Prevent scene could painting discuss no.,2025-06-13,2025-03-10,Promoción,False
831,1123,Evento Eight,Including such our value.,2025-04-01,2025-05-08,Promoción,False
832,1029,Evento Official,Chair population open.,2025-03-25,2025-01-06,Promoción,False
833,618,Evento Above,Hard city when.,2025-01-09,2025-01-18,Torneo,True
834,1270,Evento Wrong,Mrs outside fear.,2025-04-11,2025-03-05,Torneo,False
835,355,Evento Leader,Edge option call see.,2025-04-22,2025-01-07,Torneo,True
836,561,Evento Defense,Understand house culture student crime yourself.,2025-03-24,2025-05-28,Promoción,True
837,1180,Evento Quality,Responsibility bit detail.,2025-05-31,2025-05-15,Promoción,False
838,1375,Evento Able,Activity us yourself accept what positive.,2025-02-17,2025-03-12,Promoción,True
839,560,Evento But,Today edge summer finish.,2025-01-12,2025-05-19,Torneo,True
840,1119,Evento Leave,Parent sell majority authority yeah cover page particularly.,2025-02-24,2025-04-23,Promoción,True
841,363,Evento Major,Animal business card center.,2025-06-02,2025-02-28,Torneo,False
842,638,Evento Summer,Position indicate analysis probably.,2025-05-09,2025-02-24,Torneo,True
843,823,Evento Pm,Season act lay me give still.,2025-05-26,2025-01-19,Promoción,False
844,708,Evento Improve,Street within such machine.,2025-02-13,2025-04-24,Torneo,False
845,1322,Evento Evening,Against add hard resource.,2025-04-27,2025-05-17,Promoción,True
846,1389,Evento Work,Rich production local recognize lose tree.,2025-04-22,2025-01-27,Promoción,True
847,1373,Evento Wife,Close state forward point others baby food.,2025-01-06,2025-02-04,Promoción,False
848,954,Evento Bag,Design away artist cause professor add year sense.,2025-02-01,2025-01-01,Promoción,True
849,715,Evento Western,Term model local green.,2025-02-02,2025-03-23,Torneo,True
850,984,Evento Effect,Example despite action much tax everything else.,2025-02-01,2025-01-11,Torneo,True
851,379,Evento Need,Today station hold read.,2025-04-21,2025-05-05,Torneo,False
852,839,Evento News,Point have husband clear.,2025-02-21,2025-04-29,Promoción,False
853,1210,Evento Less,Have game whatever talk generation senior.,2025-05-07,2025-01-01,Promoción,True
854,1203,Evento Follow,Old build room.,2025-04-23,2025-04-30,Torneo,True
855,1018,Evento Where,Each discuss mention age itself.,2025-06-08,2025-05-30,Torneo,False
856,1385,Evento Indicate,Try debate address return mention raise.,2025-01-19,2025-06-21,Promoción,False
857,180,Evento Goal,Relationship office traditional himself.,2025-01-10,2025-03-27,Promoción,True
858,1272,Evento Indeed,State feeling if subject risk.,2025-01-29,2025-03-14,Torneo,True
859,674,Evento Approach,Off market ability development.,2025-05-24,2025-04-21,Torneo,True
860,80,Evento Rest,Understand lead simple radio six impact trade cup.,2025-03-03,2025-04-21,Torneo,False
861,345,Evento Something,Candidate imagine small reveal.,2025-04-29,2025-06-04,Torneo,True
862,983,Evento Suggest,Difficult growth physical present finally people.,2025-04-20,2025-01-20,Promoción,False
863,1130,Evento Kitchen,Yet ball indeed sure your which.,2025-05-25,2025-03-22,Torneo,False
864,1198,Evento Serious,Same senior prevent international play.,2025-03-19,2025-02-27,Torneo,True
865,541,Evento Seat,Several key range provide.,2025-04-29,2025-03-22,Promoción,False
866,284,Evento General,Source early discuss own consider goal big other.,2025-02-13,2025-01-07,Promoción,True
867,1421,Evento Star,Center yes positive product final social.,2025-04-24,2025-02-12,Torneo,False
868,1072,Evento Sense,Social career trade.,2025-02-23,2025-03-06,Torneo,True
869,258,Evento Grow,Girl stage specific smile read half.,2025-02-21,2025-05-20,Torneo,True
870,205,Evento Nor,Tonight anyone guess.,2025-06-12,2025-05-21,Promoción,False
871,79,Evento Read,Stock official body white need much.,2025-03-23,2025-02-06,Torneo,True
872,151,Evento Send,Skin find door off resource financial because.,2025-01-26,2025-01-18,Torneo,True
873,462,Evento Source,Carry language bag discover growth.,2025-05-20,2025-04-10,Promoción,False
874,845,Evento Teach,Commercial compare phone physical.,2025-05-23,2025-02-09,Torneo,True
875,792,Evento Statement,Crime hair I any issue also education.,2025-05-09,2025-02-24,Promoción,True
876,891,Evento Themselves,Weight find language myself down step single.,2025-03-16,2025-04-03,Promoción,False
877,1151,Evento Final,Traditional number themselves song face sea field.,2025-06-17,2025-06-12,Promoción,True
878,1069,Evento Case,Personal one account factor.,2025-05-02,2025-04-16,Torneo,True
879,143,Evento Court,But respond nice.,2025-06-07,2025-04-26,Promoción,True
880,842,Evento Remain,The nature nothing social hotel common area.,2025-03-10,2025-02-09,Torneo,False
881,1081,Evento Reveal,Of billion threat.,2025-02-17,2025-06-24,Promoción,False
882,899,Evento Share,Movement similar mission site.,2025-03-12,2025-05-09,Torneo,False
883,170,Evento Discover,Fire citizen over once mean police image serve.,2025-04-05,2025-04-26,Promoción,True
884,982,Evento Garden,Security court himself way street realize black.,2025-05-15,2025-01-05,Promoción,True
885,1284,Evento Brother,Fact fear very year board would.,2025-03-27,2025-04-19,Promoción,True
886,3,Evento Term,Maybe sit early go woman.,2025-06-19,2025-06-15,Torneo,False
887,1246,Evento Sit,Really responsibility do its.,2025-02-16,2025-04-27,Promoción,True
888,96,Evento Clear,Occur ground development gun factor same discover.,2025-01-21,2025-03-01,Torneo,False
889,498,Evento Ok,Hotel year think break.,2025-04-02,2025-05-12,Torneo,False
890,1445,Evento Later,Mother even discover stay road poor.,2025-02-05,2025-04-03,Torneo,False
891,323,Evento Those,Cell specific three wall professor natural.,2025-02-04,2025-02-04,Torneo,False
892,1213,Evento Beyond,Those once human range hear sort.,2025-04-23,2025-01-23,Torneo,True
893,1134,Evento Deep,Body much world campaign.,2025-04-04,2025-03-14,Promoción,False
894,262,Evento Foreign,Big pull run report like.,2025-03-07,2025-01-19,Torneo,False
895,468,Evento Raise,Fight return wish suggest.,2025-05-23,2025-05-15,Promoción,True
896,853,Evento Structure,Decide like free sound spring goal truth.,2025-04-13,2025-04-24,Torneo,True
897,51,Evento Subject,Democratic available nation suddenly item.,2025-03-27,2025-03-12,Torneo,False
898,80,Evento Him,Eat bed peace loss try ask.,2025-03-29,2025-05-01,Torneo,False
899,765,Evento Write,Everybody age American will sometimes almost sea.,2025-02-09,2025-01-23,Torneo,False
900,1079,Evento Wonder,Professor arm worry most.,2025-04-29,2025-02-24,Promoción,True
901,788,Evento Discuss,Agree meeting girl yes perhaps.,2025-02-01,2025-06-20,Promoción,True
902,1212,Evento Off,Lead teacher travel official situation.,2025-06-06,2025-01-04,Promoción,True
903,389,Evento Something,Stage sound after theory blood may.,2025-05-03,2025-04-27,Torneo,False
904,1042,Evento Sell,Mouth everybody table change.,2025-05-01,2025-02-14,Promoción,True
905,1149,Evento Standard,Nice state citizen imagine avoid tough.,2025-04-14,2025-01-23,Torneo,True
906,309,Evento Trade,Television sound mouth financial lay whole trip become.,2025-01-03,2025-04-12,Torneo,False
907,1008,Evento Election,Me picture letter image bed.,2025-04-20,2025-02-14,Torneo,True
908,999,Evento Hope,On often job spend indeed toward evening.,2025-04-24,2025-06-22,Promoción,True
909,437,Evento Small,Heavy reveal new practice body outside show.,2025-05-27,2025-02-07,Promoción,False
910,672,Evento Lose,Successful news collection really prove.,2025-03-11,2025-06-06,Promoción,True
911,801,Evento Same,By indeed product investment.,2025-04-27,2025-04-22,Torneo,False
912,1085,Evento Single,Office question look send.,2025-01-11,2025-06-22,Promoción,True
913,53,Evento Around,Suddenly raise family budget time either today own.,2025-05-18,2025-01-24,Torneo,False
914,457,Evento Answer,Civil firm south whatever.,2025-01-13,2025-03-08,Promoción,True
915,267,Evento Company,Brother toward society leg dream.,2025-04-17,2025-05-29,Torneo,True
916,199,Evento Civil,Sound camera foreign moment thus wear.,2025-05-15,2025-06-03,Promoción,True
917,317,Evento Debate,Letter seat national official.,2025-01-03,2025-01-10,Torneo,True
918,800,Evento Policy,Oil theory air series sing discussion.,2025-03-04,2025-03-26,Promoción,True
919,630,Evento Him,Enjoy investment community minute radio foot west.,2025-02-26,2025-02-04,Torneo,True
920,1254,Evento West,Thousand strategy there apply class try.,2025-06-22,2025-03-13,Promoción,False
921,1305,Evento Report,Girl movie send however set issue determine.,2025-05-25,2025-02-11,Promoción,True
922,937,Evento Daughter,Animal summer which price scientist each.,2025-02-21,2025-06-24,Promoción,False
923,235,Evento Think,Ever key third program that doctor might.,2025-03-22,2025-01-12,Promoción,True
924,397,Evento Able,Prepare before bank gas question entire heart.,2025-06-19,2025-01-23,Promoción,True
925,200,Evento Industry,We black remember.,2025-06-19,2025-05-05,Promoción,True
926,876,Evento Same,Nature produce professional interest everything such trouble.,2025-05-14,2025-01-17,Torneo,False
927,428,Evento Job,Lose state letter industry box assume after.,2025-01-13,2025-02-03,Torneo,False
928,1054,Evento Term,Admit order rest.,2025-04-03,2025-05-30,Torneo,False
929,274,Evento Care,Environment true go travel.,2025-02-04,2025-05-13,Torneo,True
930,492,Evento Answer,Meeting tend guy particularly know.,2025-01-26,2025-03-08,Torneo,False
931,470,Evento Water,Simple loss against oil return quality ten.,2025-05-21,2025-01-07,Promoción,False
932,648,Evento Create,Act to anyone under even picture anything.,2025-04-21,2025-01-02,Promoción,False
933,730,Evento American,Current attention produce maintain end art.,2025-01-08,2025-04-27,Torneo,True
934,145,Evento By,Happen wear recent behind capital.,2025-04-11,2025-04-19,Torneo,False
935,693,Evento Couple,What experience PM produce lay.,2025-02-19,2025-04-20,Promoción,True
936,1500,Evento Indeed,Million administration agreement serious race find take.,2025-05-23,2025-05-03,Torneo,False
937,589,Evento President,Particularly those five off film.,2025-05-26,2025-03-16,Torneo,False
938,695,Evento Ready,Skin at much Mrs various notice card which.,2025-05-08,2025-06-17,Promoción,True
939,1156,Evento Fast,Small simply arrive newspaper recent tonight before.,2025-03-15,2025-03-31,Promoción,False
940,1144,Evento Set,Food mission financial maybe.,2025-01-05,2025-02-12,Promoción,False
941,178,Evento Last,Letter travel arrive suddenly understand speech.,2025-02-07,2025-06-07,Promoción,True
942,612,Evento No,People program between kid base little front.,2025-03-28,2025-06-13,Torneo,True
943,1069,Evento Reduce,One high Mrs success heart half.,2025-04-26,2025-01-14,Torneo,False
944,771,Evento Create,Finally practice money time measure.,2025-03-10,2025-02-26,Torneo,False
945,1132,Evento Involve,Bed return hope from.,2025-04-23,2025-03-18,Promoción,True
946,994,Evento Scientist,Like result home.,2025-02-13,2025-03-20,Torneo,True
947,198,Evento Return,Attack color like right year leader.,2025-02-10,2025-06-18,Torneo,False
948,1194,Evento High,Evidence sing fight pressure ready be general.,2025-06-03,2025-02-07,Promoción,False
949,759,Evento Message,Politics lay white question form.,2025-03-07,2025-03-13,Promoción,False
